loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-39|gm_samp	chr21	42465993	42466100	chr21	42467271	42467553	1365.5	42466046.5	42467412.0	118	204	273	629	126.34017098879987	220.0508898220107	11	11.403466844409657	43	3.25	3.3137974207009813	16.0	3.3846153846153846	2.6875	36.25337815569178	141.7177509722497	-1.9668331360647997	-1.9148641653479266	1.2236819375270201e-09	1
loop_chr21-chr21-738|gm_samp|loop_chr21-chr21-702|k562_samp	chr21	28991711	28993879	chr21	29001392	29003946	9874.0	28992795.0	29002669.0	493	262	934	457	538.2101008730142	283.57780809489407	18	18.78562332307334	67	4.0	4.090053970344078	16.75	4.5	4.0	4.88710780959828	18.190901291282486	-1.89616418901546	-1.8345321089392792	1.0114573737824086e-14	1
loop_chr21-chr21-4|k562_samp	chr21	44871475	44872073	chr21	44873592	44873751	1897.5	44871774.0	44873671.5	85	165	325	338	90.60262921955106	177.46947535602678	9	9.304679899734694	32	0.0	0.0	0.0	9.0	32.0	15.24235341936795	54.195034379974935	-1.8300749985576896	-1.7820434805601528	8.295361788264624e-06	1
loop_chr21-chr21-5|k562_samp	chr21	43854281	43854328	chr21	43855230	43855732	1176.5	43854304.5	43855481.0	30	217	115	569	31.52765193008033	234.27049364127447	2	2.02583871251947	24	0.0	0.0	0.0	2.0	24.0	4.670496473775162	56.04595768530194	-3.584962500721158	-3.566443182411742	9.16478906032537e-15	1
loop_chr21-chr21-8|k562_samp	chr21	45138771	45139373	chr21	45140424	45140470	1375.0	45139072.0	45140447.0	94	99	316	221	100.3330916236319	105.74446593026923	6	6.1690066434305795	30	0.0	0.0	0.0	6.0	30.0	11.870845204178536	59.35422602089269	-2.3219280948873617	-2.2818523956945653	8.68437793954011e-09	1
loop_chr21-chr21-9|k562_samp	chr21	42971324	42971511	chr21	42973883	42973929	2488.5	42971417.5	42973906.0	32	79	208	199	33.659026982379885	84.12335396597143	4	4.090053970344078	17	0.0	0.0	0.0	4.0	17.0	22.009464069549907	93.5402222955871	-2.087462841250341	-2.0553429608622795	0.002640471870791136	1
loop_chr21-chr21-10|k562_samp	chr21	42545732	42546027	chr21	42547352	42547398	1495.5	42545879.5	42547375.0	33	15	265	321	34.72540152706131	15.615915647544089	1	1.0034152407033619	24	0.0	0.0	0.0	1.0	24.0	3.7596811790360176	90.23234829686443	-4.584962500721158	-4.580043744490387	1.159750409160527e-21	1
loop_chr21-chr21-11|k562_samp	chr21	42923987	42924268	chr21	42925655	42925701	1550.5	42924127.5	42925678.0	112	28	347	83	119.831013578068	29.39820995150577	5	5.128107048469795	20	0.0	0.0	0.0	5.0	20.0	19.603230612404925	78.4129224496197	-1.9999999999999982	-1.9635017165725652	0.0008812790738785565	1
loop_chr21-chr21-14|k562_samp	chr21	42545732	42546027	chr21	42546867	42547110	1109.0	42545879.5	42546988.5	33	25	265	298	34.72540152706131	26.207975356375798	1	1.0034152407033619	33	0.25	0.24616842530101982	8.0	1.0	4.125	2.38299494805071	78.63883328567344	-5.044394119358454	-5.039475363127685	8.451770515554465e-35	1
loop_chr21-chr21-15|k562_samp	chr21	45411877	45412030	chr21	45412795	45413046	967.0	45411953.5	45412920.5	15	30	206	163	15.615915647544089	31.52765193008033	2	2.02583871251947	30	0.5	0.4970001506307522	7.75	2.0	3.870967741935484	6.346788525006347	95.2018278750952	-3.9068905956085196	-3.888371277299105	1.4571696016537307e-21	1
