loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-0	chr21	42878340	42878900	chr21	42879471	42879663	947.0	42878620.0	42879567.0	264	247	True	53	61.35392261696919	53.0	53.0	0.02	2.7363203693318882e-27	1.8674188743420853e-141	8.767915168759416e-71	1.5971138272697034e-86	9.454224408932674e-119	1
loop_chr21-chr21-1	chr21	34888720	34888962	chr21	34889816	34889998	1066.0	34888841.0	34889907.0	581	296	True	28	57.48790470910036	28.0	28.0	0.02	1e-300	3.2299944673757576e-54	1e-300	8.556857287450907e-253	3.41337481139875e-294	1
loop_chr21-chr21-2	chr21	42525233	42525544	chr21	42527581	42528225	2514.5	42525388.5	42527903.0	543	836	True	95	86.59733738528655	19.0	15.833333333333334	0.01	2.5803083899487454e-08	2.227017974574955e-193	1.7369804905675334e-84	9.84534772967667e-255	1e-300	1
loop_chr21-chr21-3	chr21	43916379	43916847	chr21	43918284	43918690	1874.0	43916613.0	43918487.0	363	308	True	41	40.83727261617362	41.0	41.0	0.04	1e-300	5.392549387934813e-94	1e-300	4.972935407997191e-168	1.8294146111964969e-124	1
loop_chr21-chr21-4	chr21	17780531	17780966	chr21	17784048	17784240	3395.5	17780748.5	17784144.0	670	503	True	49	68.03193826818575	19.6	49.0	0.0	5.510718218103688e-06	1.5300833409760488e-91	4.48200416564528e-45	1e-300	1.2335648803696796e-140	1
loop_chr21-chr21-5	chr21	17780399	17780966	chr21	17784542	17784997	4087.0	17780682.5	17784769.5	732	1156	True	78	66.43975344350598	19.5	7.090909090909091	0.0	9.042591180151843e-05	2.123814598099624e-129	1.5561131756067364e-70	1e-300	1e-300	1
loop_chr21-chr21-6	chr21	42474755	42474949	chr21	42478659	42478946	3950.5	42474852.0	42478802.5	540	505	True	23	41.62622859542225	23.0	23.0	0.0	1e-300	5.079780602892379e-38	1e-300	1e-300	1e-300	1
loop_chr21-chr21-7	chr21	43917516	43917562	chr21	43918284	43918690	948.0	43917539.0	43918487.0	124	308	True	23	44.29693795220818	23.0	23.0	0.0	1e-300	1.8478049303534553e-58	1e-300	1.1853719251428988e-195	1.8294146111964969e-124	1
loop_chr21-chr21-8	chr21	42393071	42393698	chr21	42414878	42415433	21771.0	42393384.5	42415155.5	725	690	True	44	32.40555808112691	44.0	44.0	0.0	1e-300	2.1932060290353236e-72	1e-300	1e-300	1e-300	1
loop_chr21-chr21-9	chr21	44872442	44872723	chr21	44873592	44873751	1089.0	44872582.5	44873671.5	172	246	True	32	63.31135479651572	32.0	32.0	0.0	1e-300	2.7329314740029173e-84	1e-300	2.5305385656736838e-70	1.1368671735291259e-263	1
loop_chr21-chr21-10	chr21	36077384	36077918	chr21	36078985	36079281	1482.0	36077651.0	36079133.0	327	260	True	46	48.246303504573724	15.333333333333334	7.666666666666667	0.05	0.005903418674979854	8.7672968050545e-114	8.565011308435132e-38	1.8262877002632207e-108	6.532974523318909e-145	1
loop_chr21-chr21-11	chr21	45590608	45590849	chr21	45592034	45592614	1595.5	45590728.5	45592324.0	174	581	True	53	56.19750281115814	21.2	13.25	0.04	0.002726346197845084	3.111377003904701e-131	2.481578297852123e-50	8.584916821059533e-98	1e-300	1
