chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	42878340	42878900	chr21	42879471	42879663	"0,255,255"	53	chr21-chr21-0	0.02	53.0	53.0	947.0	264	247	61.35392261696919	26.56283305662746	70.05710366072078	140.7287582560137	85.79666413032773	118.0243740933379
chr21	34888720	34888962	chr21	34889816	34889998	"0,255,255"	28	chr21-chr21-1	0.02	28.0	28.0	1066.0	581	296	57.48790470910036	300.0	300.0	53.490798221566806	252.0676857111788	293.46681602066224
chr21	42525233	42525544	chr21	42527581	42528225	"0,255,255"	95	chr21-chr21-2	0.01	19.0	15.833333333333334	2514.5	543	836	86.59733738528655	7.588328385490593	83.76020505943802	192.65227627770003	254.006768940327	300.0
chr21	43916379	43916847	chr21	43918284	43918690	"0,255,255"	41	chr21-chr21-3	0.04	41.0	41.0	1874.0	363	308	40.83727261617362	300.0	300.0	93.26820586869934	167.30338718165507	123.73768785660734
chr21	17780531	17780966	chr21	17784048	17784240	"0,255,255"	49	chr21-chr21-4	0.0	19.6	49.0	3395.5	670	503	68.03193826818575	5.258791795371077	44.348527744160634	90.81528491327373	300.0	139.90883800349445
chr21	17780399	17780966	chr21	17784542	17784997	"0,255,255"	78	chr21-chr21-5	0.0	19.5	7.090909090909091	4087.0	732	1156	66.43975344350598	4.043707103375062	69.8079588201008	128.6728833983894	300.0	300.0
chr21	42474755	42474949	chr21	42478659	42478946	"0,255,255"	23	chr21-chr21-6	0.0	23.0	23.0	3950.5	540	505	41.62622859542225	300.0	300.0	37.29415504460797	300.0	300.0
chr21	43917516	43917562	chr21	43918284	43918690	"0,255,255"	23	chr21-chr21-7	0.0	23.0	23.0	948.0	124	308	44.29693795220818	300.0	300.0	57.733343878431214	194.92614536299197	123.73768785660734
chr21	42393071	42393698	chr21	42414878	42415433	"0,255,255"	44	chr21-chr21-8	0.0	44.0	44.0	21771.0	725	690	32.40555808112691	300.0	300.0	71.65892056892882	300.0	300.0
chr21	44872442	44872723	chr21	44873592	44873751	"0,255,255"	32	chr21-chr21-9	0.0	32.0	32.0	1089.0	172	246	63.31135479651572	300.0	300.0	83.56337125774587	69.59678703961121	262.9442902733713
chr21	36077384	36077918	chr21	36078985	36079281	"0,255,255"	46	chr21-chr21-10	0.05	15.333333333333334	7.666666666666667	1482.0	327	260	48.246303504573724	2.2288964151888324	37.06727205929651	113.05713429074058	107.73843080577508	144.18488903542774
chr21	45590608	45590849	chr21	45592034	45592614	"0,255,255"	53	chr21-chr21-11	0.04	21.2	13.25	1595.5	174	581	56.19750281115814	2.564418997266074	49.6052720175496	130.5070473624704	97.0662639083458	300.0
chr21	36255757	36256926	chr21	36260277	36261158	"0,255,255"	65	chr21-chr21-12	0.03	21.666666666666668	32.5	4376.0	525	519	27.602206511895574	7.136377305013764	61.18614341306097	135.22436910547555	153.0596093075643	300.0
chr21	15001854	15002251	chr21	15002428	15004798	"0,255,255"	94	chr21-chr21-13	0.0	9.4	1.9583333333333333	1560.5	547	411	29.573518639138623	5.431772756470867	56.3310782426022	221.379021608408	300.0	26.295706229885873
chr21	36319898	36320135	chr21	36321104	36321607	"0,255,255"	35	chr21-chr21-14	0.0	35.0	35.0	1339.0	599	363	41.17376958895026	300.0	300.0	66.5583789703635	300.0	75.58738431132643
chr21	37366561	37366607	chr21	37370649	37370972	"0,255,255"	18	chr21-chr21-15	0.0	18.0	18.0	4226.5	264	704	42.464933095223955	300.0	300.0	30.458066299250977	300.0	300.0
chr21	33380466	33381364	chr21	33383275	33384053	"0,255,255"	93	chr21-chr21-16	0.04	23.25	7.153846153846154	2749.0	679	779	48.305128249429885	2.8170960195580386	89.78997036121672	180.89043203070608	211.50853748428432	300.0
chr21	43612207	43612293	chr21	43613478	43614113	"0,255,255"	24	chr21-chr21-17	0.0	24.0	24.0	1545.5	107	273	28.977457812552274	300.0	300.0	63.73704351397878	57.25055421955595	108.09769372814996
chr21	42474755	42474949	chr21	42476413	42476755	"0,255,255"	29	chr21-chr21-18	0.0	29.0	14.5	1732.0	540	184	47.09963194983329	6.440814712492635	31.36612663061782	63.14686937367533	300.0	31.636660960059448
chr21	41865306	41865877	chr21	41868540	41868729	"0,255,255"	30	chr21-chr21-19	0.0	30.0	3.75	3043.0	747	239	34.363070859950966	300.0	300.0	57.814699230647456	300.0	130.84376042918154
chr21	15050782	15050828	chr21	15051782	15052281	"0,255,255"	30	chr21-chr21-20	0.01	30.0	15.0	1226.5	157	835	47.919144685436216	300.0	300.0	62.2554207998062	262.4125460549373	300.0
chr21	33587507	33587923	chr21	33588617	33588803	"0,255,255"	28	chr21-chr21-21	0.03	28.0	28.0	995.0	182	260	40.48981992800424	300.0	300.0	69.88794770181336	52.22463541633436	213.8019615179688
chr21	29300323	29301039	chr21	29306742	29307636	"0,255,255"	62	chr21-chr21-22	0.0	15.5	6.888888888888889	6508.0	1563	879	33.52355898386935	2.6072181485165524	49.87889735707028	82.62382469775858	300.0	280.14115164145517
chr21	41865215	41866313	chr21	41868169	41868275	"0,255,255"	37	chr21-chr21-23	0.04	37.0	18.5	2458.0	901	181	26.752202452431373	300.0	300.0	76.59657972120382	300.0	88.51854529376281
chr21	42423494	42423748	chr21	42424689	42424747	"0,255,255"	20	chr21-chr21-24	0.0	20.0	20.0	1097.0	683	132	55.80327746487763	300.0	300.0	41.29759738793284	300.0	197.82553601078797
chr21	46368534	46369721	chr21	46371353	46371756	"0,255,255"	61	chr21-chr21-25	0.02	61.0	30.5	2427.0	517	146	33.397735116715445	14.357870372537306	84.13273916251285	163.85022519859828	300.0	71.92732753604649
chr21	25607467	25609448	chr21	25706702	25713286	"0,255,255"	74	chr21-chr21-26	0.0	74.0	14.8	101536.5	1110	737	7.521226328716257	40.77467696528611	107.94801644172205	121.41266378649046	300.0	35.55989979581889
chr21	29121784	29122495	chr21	29125169	29125318	"0,255,255"	30	chr21-chr21-27	0.0	30.0	30.0	3104.0	607	290	30.367364946003182	300.0	300.0	57.908399051919524	221.09023308184942	143.03542674121223
chr21	42228111	42228621	chr21	42233670	42233716	"0,255,255"	20	chr21-chr21-28	0.0	20.0	20.0	5327.0	680	179	31.314069368780256	300.0	300.0	38.522144433729444	300.0	300.0
chr21	38777627	38778417	chr21	38780906	38781323	"0,255,255"	37	chr21-chr21-29	0.0	37.0	37.0	3092.5	288	357	26.68570981998954	3.5896236516448625	43.561457594511324	83.83875133670796	61.248039401302805	255.4820993794128
chr21	42061266	42061655	chr21	42063050	42063208	"0,255,255"	26	chr21-chr21-30	0.0	26.0	8.666666666666666	1668.5	446	243	41.37807923172645	300.0	300.0	54.22080552652244	267.59495079598247	123.84577239103379
chr21	36149477	36155520	chr21	36156240	36156544	"0,255,255"	157	chr21-chr21-31	0.0	39.25	4.243243243243243	3893.5	946	880	21.533541384430173	8.532259934652304	185.27190681128937	300.0	70.8096917051785	300.0
chr21	41921272	41921482	chr21	41926355	41927043	"0,255,255"	23	chr21-chr21-32	0.0	23.0	23.0	5322.0	259	946	22.29645429220278	7.176997967807737	22.82833812047259	38.47908010541878	92.0370049882223	300.0
chr21	31659805	31659851	chr21	31660470	31661378	"0,255,255"	35	chr21-chr21-33	0.0	35.0	0.813953488372093	1096.0	232	344	31.93772483838909	300.0	300.0	82.52347928129747	300.0	53.617055501551484
chr21	42465993	42466173	chr21	42468742	42469623	"0,255,255"	29	chr21-chr21-34	0.01	14.5	29.0	3099.5	210	827	23.79397052319571	3.792370975027922	23.055365506941286	55.88955550073848	65.40524895793226	300.0
chr21	41362484	41362714	chr21	41364659	41364705	"0,255,255"	19	chr21-chr21-35	0.0	19.0	19.0	2083.0	445	150	59.927867538368595	300.0	300.0	41.27065439230633	266.2337585400145	247.82246748974632
chr21	43937671	43937867	chr21	43938818	43939011	"0,255,255"	22	chr21-chr21-36	0.0	22.0	22.0	1145.5	129	278	49.233122945876616	300.0	300.0	55.37882189229861	71.46193959941817	198.1850606611368
chr21	44871670	44872073	chr21	44873592	44873751	"0,255,255"	17	chr21-chr21-37	0.0	17.0	8.5	1800.0	97	246	26.332792141789234	300.0	300.0	44.05256782854222	8.675979785667549	262.9442902733713
chr21	42233670	42233716	chr21	42236710	42236952	"0,255,255"	13	chr21-chr21-38	0.0	13.0	13.0	3138.0	179	304	39.294807881518004	300.0	300.0	27.336370254904242	300.0	113.60871038303564
chr21	36976949	36977958	chr21	37008585	37011302	"0,255,255"	32	chr21-chr21-39	0.0	32.0	32.0	32490.0	654	508	7.476381135391015	300.0	300.0	53.53721825333437	300.0	145.44512271408533
chr21	34705977	34706810	chr21	34707970	34708078	"0,255,255"	32	chr21-chr21-40	0.02	32.0	16.0	1630.5	168	339	29.60360904406686	300.0	300.0	79.21280480445763	9.003882178260742	285.45026239100264
chr21	33204771	33205378	chr21	33215389	33216377	"0,255,255"	49	chr21-chr21-41	0.0	49.0	49.0	10808.5	492	1266	26.743589526114402	11.594430801375605	63.2096289667878	77.49121056809473	201.54154467013694	300.0
chr21	42227940	42228704	chr21	42232480	42233136	"0,255,255"	68	chr21-chr21-42	0.0	34.0	68.0	4486.0	813	547	41.687406151226895	6.316298609062334	76.78023839446894	127.69202005052834	300.0	242.39588114085058
chr21	42009955	42010086	chr21	42011254	42011546	"0,255,255"	16	chr21-chr21-43	0.0	16.0	16.0	1379.5	373	190	32.927891383530635	300.0	300.0	33.122498517216684	300.0	30.80757155451631
chr21	43352628	43352897	chr21	43354550	43354973	"0,255,255"	31	chr21-chr21-44	0.01	20.666666666666668	31.0	1999.0	665	193	38.997781765917374	2.901914229295247	29.086815965168558	64.87413775721322	300.0	16.199547101030173
chr21	41364659	41364705	chr21	41366865	41367418	"0,255,255"	25	chr21-chr21-45	0.0	25.0	25.0	2459.5	150	529	36.33268482688194	300.0	300.0	55.400507567972895	247.82246748974632	164.54825535979964
chr21	29064790	29065525	chr21	29073611	29073733	"0,255,255"	21	chr21-chr21-46	0.0	21.0	10.5	8514.5	412	424	21.331567908394298	300.0	300.0	37.38592775151765	201.6557037720615	249.37771576166284
chr21	46226651	46227030	chr21	46228968	46229092	"0,255,255"	24	chr21-chr21-47	0.0	24.0	24.0	2189.5	167	196	41.536276506660414	300.0	300.0	62.278954981921856	92.50275567521992	127.87920252822464
chr21	36097881	36098584	chr21	36101044	36101260	"0,255,255"	23	chr21-chr21-48	0.0	23.0	11.5	2919.5	456	120	21.786959689225352	300.0	300.0	54.05915874590246	297.6371159588712	61.218193781409134
chr21	42879471	42881915	chr21	42892752	42893840	"0,255,255"	69	chr21-chr21-49	0.0	69.0	69.0	12603.0	555	738	17.00641219229736	29.183002912434986	98.66135381202669	132.59814151786802	205.35142503663315	300.0
chr21	43352554	43352897	chr21	43355153	43355655	"0,255,255"	35	chr21-chr21-50	0.0	35.0	3.1818181818181817	2678.5	726	235	36.05750236192094	2.3496990153429524	40.436302226440965	70.57166349477731	300.0	66.33511830964126
chr21	42414979	42415720	chr21	42423159	42423806	"0,255,255"	68	chr21-chr21-51	0.0	34.0	68.0	8133.0	895	942	42.648499088430974	10.515791842781418	76.78023839446894	108.00887319437022	300.0	300.0
chr21	42469295	42469623	chr21	42478659	42478867	"0,255,255"	20	chr21-chr21-52	0.0	20.0	20.0	9304.0	545	469	32.48250479298847	300.0	300.0	31.855547332925035	300.0	300.0
chr21	15051782	15052281	chr21	15054389	15054936	"0,255,255"	35	chr21-chr21-53	0.03	5.833333333333333	1.3461538461538463	2631.0	835	379	29.128670646102478	1.0857207037388652	15.305983341268865	60.728666778578905	300.0	20.915009477467493
chr21	44874375	44874421	chr21	44875652	44876153	"0,255,255"	17	chr21-chr21-54	0.0	17.0	17.0	1504.5	85	168	27.054897959205757	300.0	300.0	48.05642956432105	80.79890022817185	26.270779976020048
chr21	37266061	37266515	chr21	37267282	37267323	"0,255,255"	18	chr21-chr21-55	0.0	18.0	18.0	1014.5	132	291	31.65567739825786	300.0	300.0	43.14120426895806	11.760566486399988	300.0
chr21	33642183	33642400	chr21	33643382	33643462	"0,255,255"	19	chr21-chr21-56	0.0	19.0	19.0	1130.5	638	86	55.6905435710092	300.0	300.0	43.24762584138705	300.0	82.1538454182597
chr21	36295055	36295289	chr21	36298041	36298364	"0,255,255"	17	chr21-chr21-57	0.0	17.0	17.0	3030.5	113	510	26.56917268166167	300.0	300.0	37.32780828586382	52.37594800270999	289.98590242789686
chr21	32929366	32929922	chr21	32932653	32932980	"0,255,255"	22	chr21-chr21-58	0.0	22.0	7.333333333333333	3172.5	349	230	21.689337288727074	1.1211816461614705	21.465793030531174	47.243847978100135	180.64881517257635	116.9701724896589
chr21	37408055	37408331	chr21	37414424	37415177	"0,255,255"	25	chr21-chr21-59	0.0	12.5	2.0833333333333335	6607.5	514	670	21.14993023450173	1.7472045755701189	18.498832975455805	38.83914905992585	232.98669066307724	218.8981890314309
chr21	43777758	43777897	chr21	43779008	43779177	"0,255,255"	10	chr21-chr21-60	0.0	10.0	10.0	1265.0	42	74	28.263997677015944	300.0	300.0	33.01896685573861	26.750722600255667	60.05820650073589
chr21	37408055	37408331	chr21	37413791	37414153	"0,255,255"	21	chr21-chr21-61	0.0	21.0	7.0	5779.0	514	396	28.653845920836858	3.782818798626882	20.122477479311453	35.97193292335975	232.98669066307724	81.49364626791265
chr21	38244637	38245091	chr21	38249285	38249643	"0,255,255"	17	chr21-chr21-62	0.0	17.0	5.666666666666667	4600.0	259	276	18.225405398627526	4.64392258242223	14.960617559546353	35.52696293685888	89.49259938198598	146.23734764386006
chr21	41921822	41922020	chr21	41926355	41927152	"0,255,255"	28	chr21-chr21-63	0.0	28.0	9.333333333333334	4832.5	281	988	24.497358388601562	2.1236946858457464	29.90321371624136	47.61374141566	115.58873505878995	300.0
chr21	42474755	42474949	chr21	42478297	42478376	"0,255,255"	12	chr21-chr21-64	0.01	12.0	12.0	3484.5	540	155	38.26510454734467	300.0	300.0	22.59968460330293	300.0	51.74239455765477
chr21	34708352	34708398	chr21	34715564	34715969	"0,255,255"	15	chr21-chr21-65	0.0	15.0	15.0	7391.5	152	442	28.953363474016335	300.0	300.0	31.045789304521595	251.9769152463806	237.03027961141143
chr21	37073861	37074026	chr21	37074348	37076433	"0,255,255"	108	chr21-chr21-66	0.03	30.857142857142858	1.542857142857143	1447.0	361	663	41.78549416570038	31.9185207063405	116.86861066033458	259.5162173500893	238.65583356262684	113.04895229636105
chr21	36964952	36965699	chr21	36966614	36966660	"0,255,255"	24	chr21-chr21-67	0.0	24.0	24.0	1311.5	361	122	26.34646542604059	300.0	300.0	59.18890892670809	172.7563117008087	190.9491670491273
chr21	25428503	25429237	chr21	25456443	25457110	"0,255,255"	50	chr21-chr21-68	0.0	50.0	16.666666666666668	27906.5	874	962	31.068205869096758	20.247520941752022	64.90877251824764	72.72109634829452	281.9320488644533	300.0
chr21	25176493	25176985	chr21	25188500	25189063	"0,255,255"	25	chr21-chr21-69	0.0	25.0	25.0	12042.5	404	535	20.62869972635287	300.0	300.0	43.97438570608768	240.50672624354434	221.28817316797173
chr21	33231479	33232052	chr21	33238162	33239126	"0,255,255"	49	chr21-chr21-70	0.0	16.333333333333332	6.125	6878.5	548	1099	27.752781583703623	6.943632339805319	40.681209205074204	78.15182410254133	199.2586127754278	300.0
chr21	37265005	37265811	chr21	37267277	37267323	"0,255,255"	28	chr21-chr21-71	0.0	28.0	28.0	1892.0	174	308	28.60900422143023	300.0	300.0	68.31728644694554	9.594153489946915	300.0
chr21	41362484	41362849	chr21	41366865	41367418	"0,255,255"	34	chr21-chr21-72	0.0	17.0	34.0	4475.0	477	529	32.24189364637375	2.0410601665837884	29.078223624067668	61.924509636538346	232.10017148070324	164.54825535979964
chr21	36288124	36289998	chr21	36297197	36299142	"0,255,255"	87	chr21-chr21-73	0.03	43.5	43.5	9108.5	908	938	19.831423978877176	9.635120781843652	106.99281835825684	147.52432673462494	300.0	300.0
chr21	43805487	43806145	chr21	43810406	43810970	"0,255,255"	34	chr21-chr21-74	0.0	34.0	17.0	4872.0	551	318	24.220997027308595	300.0	300.0	67.5355500493109	300.0	178.64207930525797
chr21	36254423	36254470	chr21	36255553	36256126	"0,255,255"	14	chr21-chr21-75	0.03	14.0	14.0	1393.0	88	472	19.657154513434318	300.0	300.0	31.695954475855643	124.9202695960455	230.23532400187045
chr21	35026356	35026727	chr21	35027831	35028025	"0,255,255"	16	chr21-chr21-76	0.04	16.0	16.0	1386.5	296	149	24.652208947315856	3.628066761053217	13.72867812443641	36.527420119700196	77.78425078859667	30.755128821616132
chr21	38767250	38767930	chr21	38780953	38781325	"0,255,255"	28	chr21-chr21-77	0.0	28.0	28.0	13549.0	792	352	23.170030034846533	300.0	300.0	47.48166244753395	300.0	251.99356460103837
chr21	42465993	42466138	chr21	42467168	42467553	"0,255,255"	17	chr21-chr21-78	0.03	17.0	5.666666666666667	1295.0	197	336	27.922696572991605	3.9987641544971826	14.960617559546353	36.12878886194163	81.61203771327439	78.58595957356505
chr21	41362484	41362849	chr21	41368036	41368775	"0,255,255"	37	chr21-chr21-79	0.0	18.5	12.333333333333334	5739.0	477	557	29.17540919631103	4.533182522486761	32.84576907550651	67.90237213881727	232.10017148070324	142.2368714280248
chr21	41567595	41567719	chr21	41570823	41570970	"0,255,255"	10	chr21-chr21-80	0.0	10.0	10.0	3239.5	57	187	32.12291986908086	300.0	300.0	27.3575956478896	24.925887796683174	108.35944500283397
chr21	25506525	25506571	chr21	25507471	25507758	"0,255,255"	23	chr21-chr21-81	0.0	23.0	23.0	1066.5	170	478	60.12677463783212	300.0	300.0	49.80489025977286	289.8625774999092	146.7861123519892
chr21	39183611	39183698	chr21	39186686	39187174	"0,255,255"	17	chr21-chr21-82	0.0	17.0	8.5	3275.5	422	295	25.737442058583564	300.0	300.0	31.343486579885187	300.0	40.96551953404978
chr21	37547524	37547836	chr21	37548649	37548794	"0,255,255"	11	chr21-chr21-83	0.03	11.0	11.0	1041.5	115	42	20.953703310663027	1.7922531569264564	7.9979304714301085	34.578624476140526	42.643342629383255	9.282337142264964
chr21	16193755	16193855	chr21	16195636	16195841	"0,255,255"	10	chr21-chr21-84	0.01	10.0	10.0	1933.5	131	374	28.542004211543972	300.0	300.0	20.481243175996457	27.264696903339658	129.13934901656702
chr21	42393147	42393869	chr21	42423299	42423806	"0,255,255"	32	chr21-chr21-85	0.0	32.0	32.0	30044.5	793	883	22.666392278654936	300.0	300.0	43.05914632878952	300.0	300.0
chr21	31655349	31656628	chr21	31659006	31659441	"0,255,255"	77	chr21-chr21-86	0.02	25.666666666666668	38.5	3235.0	488	478	39.107874498722886	9.131144944066808	77.70943831239246	172.09937626033562	106.48876039251547	236.23009232714088
chr21	17784542	17784997	chr21	17788672	17790245	"0,255,255"	84	chr21-chr21-87	0.03	15.272727272727273	5.6	4689.0	1156	860	36.05750236192094	2.5807570484642817	66.68950999835843	135.26460339139376	300.0	89.12731172094294
chr21	42469133	42469623	chr21	42474755	42474949	"0,255,255"	31	chr21-chr21-88	0.0	31.0	31.0	5474.0	641	540	39.4538961725363	18.342462042366574	43.45726276033818	50.879878364098055	300.0	300.0
chr21	45591978	45592957	chr21	45596477	45597295	"0,255,255"	43	chr21-chr21-89	0.03	21.5	8.6	4418.5	658	265	20.83073930074564	2.109468558096453	40.685264226697605	90.21253866165813	300.0	91.10672605670722
chr21	25735100	25735192	chr21	25736125	25737322	"0,255,255"	47	chr21-chr21-90	0.03	47.0	0.6527777777777778	1577.5	293	515	31.741631526181756	300.0	300.0	103.52215446962427	300.0	129.38545458646848
chr21	29302741	29303192	chr21	29307004	29307189	"0,255,255"	14	chr21-chr21-91	0.0	14.0	14.0	4130.0	357	441	19.162634903033453	2.606361087595155	11.344875733127544	23.278251923402703	28.10036994612113	201.0959229621452
chr21	37258370	37258871	chr21	37267277	37267323	"0,255,255"	14	chr21-chr21-92	0.0	14.0	14.0	8679.5	346	308	22.28050420169886	300.0	300.0	25.67703181950828	74.06602273145975	300.0
chr21	32135767	32136124	chr21	32137361	32137943	"0,255,255"	34	chr21-chr21-93	0.04	17.0	34.0	1706.5	332	164	31.520828932237592	2.3438563046647967	29.078223624067668	85.86654816598448	203.84698011144508	23.619348466094433
chr21	25607132	25609839	chr21	25801350	25802903	"0,255,255"	29	chr21-chr21-94	0.0	29.0	29.0	193641.0	1250	499	5.926150874439119	300.0	300.0	39.349584322334024	300.0	192.67608454411848
chr21	39444214	39445030	chr21	39445756	39445862	"0,255,255"	33	chr21-chr21-95	0.02	33.0	0.55	1187.0	217	232	31.15783865392517	300.0	300.0	83.92666258531615	26.691244906774322	189.77039685544887
chr21	33296555	33296837	chr21	33298015	33298351	"0,255,255"	12	chr21-chr21-96	0.05	12.0	12.0	1487.0	121	114	16.90351705732216	2.563778800694412	9.080079909119204	32.23560962930934	29.56225672074244	7.948140821451032
chr21	28991250	28991875	chr21	28992489	28992577	"0,255,255"	17	chr21-chr21-97	0.04	17.0	0.4722222222222222	970.5	136	129	20.756001660148037	300.0	300.0	46.36099723128082	5.652833260260577	34.89275898329593
chr21	43369187	43369303	chr21	43370362	43370839	"0,255,255"	19	chr21-chr21-98	0.0	19.0	9.5	1355.5	166	132	27.892228398970882	300.0	300.0	50.81802713236395	199.73911267222678	33.65305434804505
chr21	37557291	37557835	chr21	37563978	37564312	"0,255,255"	29	chr21-chr21-99	0.0	29.0	9.666666666666666	6582.0	597	439	28.753306065046296	300.0	300.0	50.353849155411105	300.0	224.39138039848976
chr21	16081130	16083600	chr21	16330238	16330686	"0,255,255"	38	chr21-chr21-100	0.0	38.0	38.0	248097.0	438	425	11.336594544612566	300.0	300.0	76.26702876283484	97.02678745433253	241.15425834389018
chr21	42220145	42221498	chr21	42227872	42228704	"0,255,255"	45	chr21-chr21-101	0.0	45.0	45.0	7466.5	480	821	17.928558709539633	4.841068996607732	56.50256557968621	78.56894403977049	171.42674926428066	300.0
chr21	32929361	32929922	chr21	32932179	32932360	"0,255,255"	18	chr21-chr21-102	0.0	18.0	9.0	2628.0	351	132	21.118005811506254	300.0	300.0	41.63767484902493	180.37559491110162	38.47315492166009
chr21	34983091	34983539	chr21	34986562	34987484	"0,255,255"	33	chr21-chr21-103	0.01	16.5	4.125	3708.0	277	942	20.968997984612415	3.037555832821078	27.847003979919734	59.370034198070776	88.81780582599528	300.0
chr21	33298015	33298351	chr21	33299607	33299736	"0,255,255"	16	chr21-chr21-104	0.0	16.0	16.0	1488.5	114	239	29.953759258566578	300.0	300.0	40.02929119688716	7.948140821451032	159.2991795576837
chr21	42609226	42610883	chr21	42614987	42615177	"0,255,255"	18	chr21-chr21-105	0.01	18.0	9.0	5027.5	401	151	8.483790098612692	300.0	300.0	39.45650232927273	179.03976442130187	144.98989270107103
chr21	34615336	34615720	chr21	34618318	34618364	"0,255,255"	10	chr21-chr21-106	0.0	10.0	10.0	2813.0	472	78	20.24490996400212	300.0	300.0	21.81541489042465	300.0	107.5473710658597
chr21	43804161	43804330	chr21	43805487	43805720	"0,255,255"	12	chr21-chr21-107	0.0	12.0	12.0	1358.0	57	350	25.986003834390782	300.0	300.0	30.432268309342792	28.27674706222	228.8842407855601
chr21	42514436	42515846	chr21	42524108	42525544	"0,255,255"	48	chr21-chr21-108	0.0	16.0	24.0	9685.0	493	1054	14.682183473541944	10.160136357451174	39.467570507769445	79.29588054748136	152.44605221674095	300.0
chr21	34883006	34883244	chr21	34884872	34885307	"0,255,255"	19	chr21-chr21-109	0.01	6.333333333333333	4.75	1964.5	302	218	24.57665890132204	1.1093853410129437	9.252715505048728	41.30037169634437	91.5090716718251	18.48674210898128
chr21	33542828	33543173	chr21	33545688	33546508	"0,255,255"	31	chr21-chr21-110	0.03	15.5	10.333333333333334	3097.5	691	220	23.16434762404706	3.622708144037801	25.423710162786705	62.448531805515806	300.0	9.108625374965209
chr21	34967820	34967882	chr21	34968705	34969223	"0,255,255"	18	chr21-chr21-111	0.0	18.0	18.0	1113.0	141	303	27.016483296789037	300.0	300.0	42.26651614449253	168.07392890173867	80.6319018658323
chr21	44926122	44926376	chr21	44927518	44927564	"0,255,255"	16	chr21-chr21-112	0.0	16.0	16.0	1292.0	159	216	46.4283268507782	300.0	300.0	38.306822517310216	39.34151345065802	300.0
chr21	33215996	33216495	chr21	33231517	33231931	"0,255,255"	23	chr21-chr21-113	0.0	23.0	23.0	15478.5	811	489	21.93013795662442	5.158178915988836	22.82833812047259	33.533834983609296	300.0	189.17464977523585
chr21	33938063	33938329	chr21	33948215	33948531	"0,255,255"	16	chr21-chr21-114	0.0	16.0	5.333333333333333	10177.0	360	467	23.93212724266917	4.093268375095173	13.72867812443641	26.98906618804738	215.93688463616266	145.15193734120675
chr21	25638755	25638983	chr21	25640078	25640159	"0,255,255"	14	chr21-chr21-115	0.0	14.0	14.0	1249.5	195	188	39.441539800418376	300.0	300.0	32.31876722225577	85.52823989808675	134.83813764338166
chr21	29342553	29343141	chr21	29348086	29348774	"0,255,255"	36	chr21-chr21-116	0.0	18.0	18.0	5583.0	536	868	24.56043936071731	1.6505271346078532	31.577947683595973	56.696233088695735	217.84423974035198	300.0
chr21	39441408	39441872	chr21	39444463	39445030	"0,255,255"	28	chr21-chr21-117	0.0	28.0	14.0	3106.5	351	185	23.64197051082304	4.96679723468468	29.90321371624136	65.85449110256661	264.4961347838163	40.86703119521435
chr21	33260342	33260766	chr21	33261703	33261770	"0,255,255"	11	chr21-chr21-118	0.04	11.0	11.0	1182.5	83	85	19.502734038641556	300.0	300.0	32.52599290085852	5.8068270151568875	106.5877999540007
chr21	42413835	42413974	chr21	42414878	42415433	"0,255,255"	27	chr21-chr21-119	0.05	27.0	13.5	1251.0	128	690	33.86792574669519	300.0	300.0	59.65014072991154	67.74559680697767	300.0
chr21	29341737	29342241	chr21	29348086	29348515	"0,255,255"	14	chr21-chr21-120	0.01	14.0	3.5	6311.5	205	621	13.062632152550135	3.560402109142607	11.344875733127544	24.617740126720904	13.480454275555738	300.0
chr21	34969504	34970228	chr21	34974268	34974629	"0,255,255"	23	chr21-chr21-121	0.0	23.0	5.75	4582.5	346	536	18.453655257509766	4.559942286205287	22.82833812047259	41.2204714437538	70.92886400625552	300.0
chr21	42238466	42238809	chr21	42242594	42242860	"0,255,255"	20	chr21-chr21-122	0.0	20.0	20.0	4089.5	399	213	28.588871213533373	3.644043466378033	18.799278715239385	41.639713130881304	126.94073922116802	108.85831015978943
chr21	34707970	34708078	chr21	34715485	34715969	"0,255,255"	14	chr21-chr21-123	0.0	14.0	7.0	7703.0	339	460	20.58688479447513	300.0	300.0	23.33806620650424	285.45026239100264	238.68411703139773
chr21	41865352	41865877	chr21	41867420	41867466	"0,255,255"	18	chr21-chr21-124	0.0	18.0	6.0	1828.5	712	74	27.442312280451212	300.0	300.0	40.985866490151444	300.0	100.42537475533503
chr21	34543989	34544200	chr21	34545046	34545104	"0,255,255"	16	chr21-chr21-125	0.0	16.0	16.0	980.5	104	140	51.778803179306536	300.0	300.0	44.59217182996581	20.112935554832575	160.06163429940014
