chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	42878340	42878900	chr21	42879486	42879663	"0,255,255"	35	chr21-chr21-0	0.03	35.0	35.0	954.5	178	143	60.8843892425982	300.0	300.0	95.5728268078886	61.78952176454813	62.99971128323496
chr21	17780531	17780966	chr21	17784048	17784240	"0,255,255"	33	chr21-chr21-1	0.0	16.5	33.0	3395.5	436	344	67.47638326585695	4.8808427404762575	27.847003979919734	61.86393840256939	218.89010084088568	96.60375347296414
chr21	43351676	43352897	chr21	43353627	43353835	"0,255,255"	39	chr21-chr21-2	0.03	39.0	2.6	1444.5	538	132	34.98950314905528	300.0	300.0	90.25323171305787	300.0	26.311419288620417
chr21	44869582	44872723	chr21	44873592	44873751	"0,255,255"	45	chr21-chr21-3	0.02	45.0	3.2142857142857144	2519.0	320	165	17.48251748251748	300.0	300.0	113.0094382298093	34.566217173309845	179.83827280790064
chr21	42392556	42394314	chr21	42414625	42415720	"0,255,255"	50	chr21-chr21-4	0.0	50.0	16.666666666666668	21737.5	697	703	22.468476727151803	14.826846845245075	64.90877251824764	76.3657357683273	230.42622218737785	300.0
chr21	42525233	42525544	chr21	42527581	42528225	"0,255,255"	61	chr21-chr21-5	0.01	17.428571428571427	15.25	2514.5	368	548	81.8901866022285	3.379673616039847	52.01217342280702	123.41752016741091	173.9951448767026	218.72828408945446
chr21	25396273	25396734	chr21	25398461	25398859	"0,255,255"	27	chr21-chr21-6	0.03	18.0	9.0	2156.5	678	99	40.297304558072895	4.110413946666548	23.910095973643244	58.75013072881545	300.0	11.8554036557139
chr21	41368036	41368220	chr21	41369060	41369203	"0,255,255"	22	chr21-chr21-7	0.0	22.0	22.0	1003.5	216	150	86.25421469458166	300.0	300.0	52.64191048148448	109.21799663731551	66.5321681720588
chr21	36255757	36256120	chr21	36260418	36261158	"0,255,255"	33	chr21-chr21-8	0.0	33.0	16.5	4849.5	277	341	38.3569286561127	6.310447064760376	37.360026547147854	68.7925577041841	129.385250520659	223.41821803429542
chr21	37366561	37366607	chr21	37370649	37370972	"0,255,255"	15	chr21-chr21-9	0.0	15.0	15.0	4226.5	197	509	52.11590577444236	300.0	300.0	25.854867703571625	300.0	269.8549467456584
chr21	34706332	34706810	chr21	34707970	34708078	"0,255,255"	22	chr21-chr21-10	0.02	22.0	22.0	1453.0	107	225	48.13161809748841	300.0	300.0	55.75982069682214	9.877184993729289	183.26070649438657
chr21	34986970	34987786	chr21	34989920	34990195	"0,255,255"	59	chr21-chr21-11	0.02	59.0	6.555555555555555	2679.5	712	275	69.33182918517473	6.779232786915895	80.56902088518143	119.62556147822332	300.0	171.4605236267166
chr21	43917516	43917562	chr21	43918284	43918526	"0,255,255"	15	chr21-chr21-12	0.0	15.0	15.0	866.0	86	181	66.77350427350427	300.0	300.0	38.44314582206509	130.81357569660983	118.75535517326912
chr21	33587507	33587923	chr21	33588624	33588803	"0,255,255"	22	chr21-chr21-13	0.03	22.0	22.0	998.5	119	148	47.40357681534152	300.0	300.0	58.88768970148372	35.19561101406697	101.45558558297259
chr21	41362491	41362714	chr21	41364659	41364705	"0,255,255"	16	chr21-chr21-14	0.0	16.0	16.0	2079.5	260	111	76.25583833762272	300.0	300.0	36.939050735336764	123.55381799889096	180.67664037350926
chr21	15220341	15220910	chr21	15221830	15222198	"0,255,255"	35	chr21-chr21-15	0.05	11.666666666666666	35.0	1388.5	259	173	47.888788550474786	1.717492618994173	24.58017965898504	86.10628458285028	100.44605903801144	44.105486742365976
chr21	33299607	33299736	chr21	33300629	33301709	"0,255,255"	39	chr21-chr21-16	0.01	26.0	1.7727272727272727	1497.5	161	238	41.35649296939619	5.929616077738703	40.07688445305582	100.97340093193931	104.85412393009229	47.77525818184327
chr21	42474755	42474949	chr21	42475895	42476194	"0,255,255"	26	chr21-chr21-17	0.04	26.0	26.0	1192.5	360	106	67.6132521974307	5.306185787231012	27.02354591354065	62.54747067676689	280.95411822166534	7.454179989410822
chr21	36149793	36151308	chr21	36156271	36156544	"0,255,255"	34	chr21-chr21-18	0.0	34.0	11.333333333333334	5857.0	334	605	24.379051224688805	300.0	300.0	59.67220861109264	57.95372554433259	300.0
chr21	46368534	46369438	chr21	46371353	46371746	"0,255,255"	33	chr21-chr21-19	0.0	33.0	6.6	2563.5	310	97	32.61965482474349	300.0	300.0	87.05943265289781	218.29081272549976	50.082056584840814
chr21	34693377	34693819	chr21	34695239	34696045	"0,255,255"	35	chr21-chr21-20	0.05	17.5	17.5	2044.0	225	406	35.95496383957923	2.9227750927756015	30.321988537075857	74.5180136406362	49.76207458629836	149.30495158378193
chr21	46638395	46638750	chr21	46639811	46640055	"0,255,255"	17	chr21-chr21-21	0.05	17.0	17.0	1360.5	147	73	36.38542870596294	300.0	300.0	47.49531870952304	60.46845682309252	31.350348640272543
chr21	35045775	35046500	chr21	35048689	35048870	"0,255,255"	32	chr21-chr21-22	0.01	9.142857142857142	32.0	2642.0	662	352	45.2821644874625	1.3431908500128267	19.48151033721634	53.28076347598008	108.45563982909329	94.00078293094224
chr21	45590608	45590849	chr21	45592035	45592581	"0,255,255"	33	chr21-chr21-23	0.03	22.0	11.0	1579.5	114	383	53.75818590558107	1.7689027658314802	31.7595465987967	81.12145611761237	59.95103043526183	236.51695500802964
chr21	42474755	42474949	chr21	42478659	42478945	"0,255,255"	14	chr21-chr21-24	0.0	14.0	14.0	3950.0	360	322	37.39316239316239	300.0	300.0	22.82251783610051	280.95411822166534	196.58198657163203
chr21	42474755	42474949	chr21	42476413	42476755	"0,255,255"	23	chr21-chr21-25	0.0	23.0	23.0	1732.0	360	129	55.01339456563338	300.0	300.0	51.82895636945067	280.95411822166534	25.743777463918512
chr21	25462090	25462278	chr21	25464250	25464834	"0,255,255"	26	chr21-chr21-26	0.03	26.0	13.0	2358.0	269	634	43.17789291882556	1.7283959206081259	27.02354591354065	44.619059274457555	66.8836648369403	188.36742684112832
chr21	43612207	43612247	chr21	43613555	43614113	"0,255,255"	17	chr21-chr21-27	0.0	17.0	17.0	1607.0	65	166	36.44627390446788	300.0	300.0	47.52432250208676	84.06595813941388	60.469411017875096
chr21	42465993	42466100	chr21	42468742	42469623	"0,255,255"	23	chr21-chr21-28	0.0	23.0	11.5	3136.0	118	546	29.845323367590574	300.0	300.0	48.549114859443854	87.01015941464435	216.01286039562953
chr21	42415674	42415720	chr21	42417251	42417745	"0,255,255"	16	chr21-chr21-29	0.0	16.0	16.0	1801.0	170	220	37.986704653371326	300.0	300.0	35.003569167971165	246.36004662159618	36.84819915464587
chr21	34888720	34888962	chr21	34889816	34889998	"0,255,255"	16	chr21-chr21-30	0.02	16.0	16.0	1066.0	386	199	48.37929366231253	300.0	300.0	29.86833151821042	165.43849083615183	194.2899393246538
chr21	17780399	17780966	chr21	17784542	17784997	"0,255,255"	50	chr21-chr21-31	0.0	25.0	8.333333333333334	4087.0	485	780	62.72266546239149	4.29554473514057	50.282803827185916	82.2020179234207	226.60000189907976	300.0
chr21	36077384	36077891	chr21	36079125	36079281	"0,255,255"	27	chr21-chr21-32	0.0	27.0	13.5	1565.5	223	153	52.21023320570832	300.0	300.0	66.51749933230441	77.14677753957055	131.5113982232361
chr21	29300543	29301039	chr21	29304791	29305349	"0,255,255"	26	chr21-chr21-33	0.0	8.666666666666666	5.2	4279.0	855	274	31.62555344718533	1.9525760877956126	15.452435308906171	40.99620023056698	300.0	28.65819357181606
chr21	15050782	15050828	chr21	15051782	15052233	"0,255,255"	21	chr21-chr21-34	0.03	21.0	10.5	1202.5	94	501	54.17118093174431	300.0	300.0	46.562767900342145	146.46607505380442	192.79576062104965
chr21	42536042	42536282	chr21	42537622	42537990	"0,255,255"	20	chr21-chr21-35	0.01	20.0	20.0	1644.0	201	110	42.17273954116059	300.0	300.0	50.56813394653918	54.48890364239723	14.211068363164642
chr21	36319735	36320135	chr21	36321104	36324251	"0,255,255"	71	chr21-chr21-36	0.02	35.5	0.797752808988764	2742.5	456	647	25.662712440270937	1.4173887572872623	81.41289304855385	136.25937508548904	300.0	191.88553871639618
chr21	41364659	41364705	chr21	41366865	41367418	"0,255,255"	19	chr21-chr21-37	0.0	19.0	19.0	2459.5	111	370	40.66606737725269	300.0	300.0	42.308719354182145	180.67664037350926	119.08073376802122
chr21	42227940	42228704	chr21	42232480	42233136	"0,255,255"	45	chr21-chr21-38	0.0	45.0	45.0	4486.0	537	380	40.62838569880824	4.31557344924969	56.50256557968621	84.37437097526791	300.0	171.7486994541289
chr21	42465993	42466100	chr21	42467271	42467553	"0,255,255"	11	chr21-chr21-39	0.0	11.0	11.0	1365.5	118	204	36.25337815569178	300.0	300.0	24.555935415370943	87.01015941464435	80.98228622964783
chr21	44926122	44926376	chr21	44927518	44927564	"0,255,255"	12	chr21-chr21-40	0.0	12.0	12.0	1292.0	116	151	51.282051282051285	300.0	300.0	28.922175619803088	30.982398148065105	265.3672983239407
