domainId	chr	start	end	length	binSize	winSize	segregationScore	totalPETs	withinDomainPETs	enrichmentScore	density
domain_0	chr21	14020933	14115933	95000	5000	100000	-0.1526285836107756	1390	971	2.3174224343675416	12.938778324814638
domain_1	chr21	14305933	15060933	755000	5000	100000	0.3323210182004677	21493	18096	5.327053282307919	30.341237058477766
domain_2	chr21	15160933	15230933	70000	5000	100000	0.07620608373831494	1618	955	1.440422322775264	17.27042317962054
domain_3	chr21	15390933	15475933	85000	5000	100000	-0.2666045581746305	1466	842	1.3493589743589745	12.539805878741419
domain_4	chr21	15730933	15885933	155000	5000	100000	1.4288860361993991	7315	5783	3.774804177545692	47.230130095201424
domain_5	chr21	16185933	16325933	140000	5000	100000	0.36531944881658923	3709	2587	2.305704099821747	23.391929196690224
domain_6	chr21	17390933	17490933	100000	5000	100000	-0.05246996513210076	1578	1012	1.7879858657243817	12.810856314600198
domain_7	chr21	17495933	17595933	100000	5000	100000	0.08171453854791225	2088	1425	2.1493212669683257	18.03900222164554
domain_8	chr21	17750933	17905933	155000	5000	100000	-0.07342001832762751	3041	2344	3.3629842180774747	19.143597603865143
domain_9	chr21	25185933	25295933	110000	5000	100000	-0.29065965493830564	2165	1410	1.8675496688741722	16.226470897939528
domain_10	chr21	25395933	25580933	185000	5000	100000	-0.3291127975255805	3357	2276	2.1054579093432007	15.573928518336745
domain_11	chr21	25610933	25710933	100000	5000	100000	0.38276852741901446	2480	1598	1.8117913832199546	20.229000386097944
domain_12	chr21	25740933	25795933	55000	5000	100000	1.5214895503865058	2079	1255	1.5230582524271845	28.88541982541008
domain_13	chr21	25895933	25985933	90000	5000	100000	-0.21625496691613727	1588	1018	1.7859649122807018	14.318677786850024
domain_14	chr21	26070933	26165933	95000	5000	100000	-0.36116839952862634	1859	1216	1.8911353032659408	16.203454627162305
domain_15	chr21	28990933	29065933	75000	5000	100000	2.2100282813510637	5338	3707	2.272838749233599	62.56896489884444
domain_16	chr21	29085933	29160933	75000	5000	100000	-0.00288799471404747	2628	1606	1.5714285714285714	27.107029303356946
domain_17	chr21	29175933	29370933	195000	5000	100000	0.3586691886851207	7814	5804	2.8875621890547265	37.67822542309696
domain_18	chr21	29410933	29470933	60000	5000	100000	-0.290470862160844	1523	880	1.3685847589424571	18.56645842695681
domain_19	chr21	29630933	29690933	60000	5000	100000	0.37664343190339183	4860	3544	2.6930091185410334	74.77219166492605
domain_20	chr21	30965933	31075933	110000	5000	100000	-0.335013027102701	1715	1137	1.967128027681661	13.084749936849107
domain_21	chr21	31105933	31190933	85000	5000	100000	-0.04540914986341401	1556	1020	1.9029850746268657	15.190738712964661
domain_22	chr21	31620933	31775933	155000	5000	100000	1.067852472206289	7756	6301	4.330584192439862	51.46066915612384
domain_23	chr21	32110933	32200933	90000	5000	100000	-0.3173084411715886	1648	1077	1.8861646234676006	15.14854221653976
domain_24	chr21	32635933	32765933	130000	5000	100000	1.1510004582078688	5779	4439	3.312686567164179	43.22544176080137
domain_25	chr21	32840933	32935933	95000	5000	100000	-0.03870185162011276	2286	1473	1.811808118081181	19.628033442278024
domain_26	chr21	33200933	33465933	265000	5000	100000	2.0664058413826654	12898	10759	5.029920523609163	51.39533264553044
domain_27	chr21	33515933	33605933	90000	5000	100000	1.8145134283686741	6072	4667	3.3217081850533807	65.64368293833896
domain_28	chr21	33645933	33715933	70000	5000	100000	2.401302929063821	6527	4445	2.1349663784822286	80.38432568943801
domain_29	chr21	33925933	34120933	195000	5000	100000	1.129999042779554	11160	8514	3.2176870748299318	55.27091854794066
domain_30	chr21	34280933	34370933	90000	5000	100000	0.1358509406458544	2989	1770	1.4520098441345366	24.895932890692087
domain_31	chr21	34500933	34605933	105000	5000	100000	1.30679185634112	3462	2488	2.5544147843942504	29.99568088718737
domain_32	chr21	34625933	34735933	110000	5000	100000	-0.2198884388371779	2931	1749	1.4796954314720812	20.127728794678177
domain_33	chr21	34805933	34885933	80000	5000	100000	0.05118966730229313	4625	2917	1.7078454332552693	46.157692526789496
domain_34	chr21	34895933	35150933	255000	5000	100000	2.623275303993016	22230	17055	3.2956521739130435	84.66602900314129
domain_35	chr21	35845933	35930933	85000	5000	100000	-0.21634491628095284	1774	1107	1.6596701649175412	16.486419367894
domain_36	chr21	36040933	36120933	80000	5000	100000	1.173617506300699	3229	2017	1.6641914191419143	31.91637498338513
domain_37	chr21	36215933	36330933	115000	5000	100000	1.4363599105766616	5233	3436	1.9120756816917084	37.8227378389468
domain_38	chr21	36425933	36490933	65000	5000	100000	0.9178867552248712	2644	1578	1.4803001876172608	30.732032934690046
domain_39	chr21	36505933	36590933	85000	5000	100000	0.01780407733194588	2577	1607	1.6567010309278352	23.932859913464917
domain_40	chr21	36970933	37070933	100000	5000	100000	2.157937780030726	5499	3465	1.7035398230088497	43.863258033685455
