loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-0	chr21	34888720	34888962	chr21	34889816	34889998	1066.0	34888841.0	34889907.0	642	247	True	45	136.06676342525398	45.0	45.0	0.02	1e-300	1.5193518569391691e-90	1e-300	1e-300	3.340594497794881e-211	1
loop_chr21-chr21-1	chr21	42877515	42878900	chr21	42879471	42879663	1359.5	42878207.5	42879567.0	365	255	True	66	53.655919223452514	16.5	0.9295774647887324	0.03	0.026860794463402053	3.6741057609023704e-161	1.9481209438275006e-55	9.172335887865074e-159	1.2357299088042791e-147	1
loop_chr21-chr21-2	chr21	39183611	39183698	chr21	39184037	39185209	968.5	39183654.5	39184623.0	424	592	True	58	59.06193356550783	58.0	0.46774193548387094	0.0	1e-300	8.586936004251673e-111	1e-300	1e-300	7.513805647238788e-150	1
loop_chr21-chr21-3	chr21	44872442	44872723	chr21	44873592	44873751	1089.0	44872582.5	44873671.5	301	338	True	40	116.55011655011656	40.0	40.0	0.0	1e-300	2.75551285617533e-86	1e-300	2.444904812314602e-115	1e-300	1
loop_chr21-chr21-4	chr21	44871475	44872073	chr21	44873592	44873751	1897.5	44871774.0	44873671.5	325	338	True	32	54.195034379974935	32.0	16.0	0.02	1e-300	8.84820002637155e-65	1e-300	8.31041173874989e-52	1e-300	1
loop_chr21-chr21-5	chr21	43854281	43854328	chr21	43855230	43855732	1176.5	43854304.5	43855481.0	115	569	True	24	56.04595768530194	24.0	12.0	0.02	1e-300	1.0348901662571259e-51	1e-300	1.2686026225795834e-189	1e-300	1
loop_chr21-chr21-6	chr21	33587507	33587923	chr21	33588617	33588803	995.0	33587715.0	33588710.0	173	219	True	32	68.14890535820768	32.0	32.0	0.03	1e-300	1.4709291521301303e-80	1e-300	1.3308965951840838e-49	3.553476149650756e-151	1
loop_chr21-chr21-7	chr21	36319775	36320135	chr21	36321104	36321607	1400.5	36319955.0	36321355.5	539	306	True	54	80.22105356983688	54.0	54.0	0.03	1e-300	6.000556407681183e-112	1e-300	1e-300	1.7365751284368888e-53	1
loop_chr21-chr21-8	chr21	45138771	45139373	chr21	45140424	45140470	1375.0	45139072.0	45140447.0	316	221	True	30	59.35422602089269	30.0	30.0	0.0	1e-300	3.923616925479353e-66	1e-300	4.931814955608257e-59	1e-300	1
loop_chr21-chr21-9	chr21	42971324	42971511	chr21	42973883	42973929	2488.5	42971417.5	42973906.0	208	199	True	17	93.5402222955871	17.0	17.0	0.0	1e-300	1.4306946055678083e-37	1e-300	2.0090449459123612e-115	1e-300	1
loop_chr21-chr21-10	chr21	42545732	42546027	chr21	42547352	42547398	1495.5	42545879.5	42547375.0	265	321	True	24	90.23234829686443	24.0	24.0	0.0	1e-300	1.6739307346791452e-48	1e-300	2.9083029522118037e-56	1e-300	1
loop_chr21-chr21-11	chr21	42923987	42924268	chr21	42925655	42925701	1550.5	42924127.5	42925678.0	347	83	True	20	78.4129224496197	20.0	10.0	0.0	1e-300	4.2095688113585386e-49	1e-300	8.389453351498726e-281	9.436290109891175e-126	1
loop_chr21-chr21-12	chr21	17925159	17925451	chr21	17926020	17926449	929.5	17925305.0	17926234.5	123	48	True	21	37.3412994772218	21.0	3.5	0.04	3.2581625396908765e-05	5.185223405544756e-68	7.542625077205275e-21	2.57891355383789e-92	2.7127047531550214e-07	1
loop_chr21-chr21-13	chr21	36150464	36150669	chr21	36156498	36156544	5954.5	36150566.5	36156521.0	348	618	True	23	117.47880273776688	23.0	23.0	0.0	1e-300	1.2958163865448976e-36	1e-300	8.589100499990497e-249	1e-300	1
loop_chr21-chr21-14	chr21	42545732	42546027	chr21	42546867	42547110	1109.0	42545879.5	42546988.5	265	298	True	33	78.63883328567344	16.5	33.0	0.04	8.406314347009303e-06	3.186979848947136e-72	1.4223157528138265e-28	2.9083029522118037e-56	2.4867598801484436e-94	1
loop_chr21-chr21-15	chr21	45411877	45412030	chr21	45412795	45413046	967.0	45411953.5	45412920.5	206	163	True	30	95.2018278750952	30.0	30.0	0.01	1e-300	2.4124255933288824e-76	1e-300	1.6060102543049549e-115	2.4138319921162647e-50	1
loop_chr21-chr21-16	chr21	39377464	39377843	chr21	39380318	39380364	2687.5	39377653.5	39380341.0	235	323	True	21	63.34841628959276	21.0	10.5	0.0	1e-300	2.092573539344293e-42	1e-300	2.7655843498327343e-107	1e-300	1
