peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|29300758|29300926|peak_0;169bp;98 reads;p-value:[9.309853529903526e-44, 4.292214072338325e-62, 8.504689690935943e-124]	chr21	29300758	29300926	168	0	0	[0, 0, 0]	[1, 1, 1]
chr21|17784492|17785047|peak_1;556bp;312 reads;p-value:[2.6658843205133427e-161, 6.348346310264213e-149, 4.069e-297]	chr21	17784492	17785047	555	2	4.5617833972866855	[4.0, 2.0, 0.19006755830144503]	[0.09020401043104986, 0.2642411176571153, 0.9996897915868058]
chr21|33238930|33239176|peak_2;247bp;130 reads;p-value:[1.994061639988112e-60, 1.0278545432655067e-79, 2.0688715084840412e-159]	chr21	33238930	33239176	246	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33215676|33215860|peak_3;185bp;96 reads;p-value:[5.7541054623865035e-31, 9.140734006204202e-48, 1.0626607109619171e-116]	chr21	33215676	33215860	184	1	6.879863547538343	[100, 100, 0.28665080124266845]	[1e-300, 1e-300, 0.9694553327262707]
chr21|44013862|44014018|peak_4;157bp;80 reads;p-value:[3.3292295156558e-27, 4.176500105968667e-40, 2.426882899539443e-96]	chr21	44013862	44014018	156	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25608305|25608507|peak_5;203bp;103 reads;p-value:[2.0636655792022362e-62, 1.1177455958296197e-77, 2.3720526085293347e-124]	chr21	25608305	25608507	202	1	6.266806399737898	[100, 100, 0.2611076605378762]	[1e-300, 1e-300, 0.9782868637663711]
chr21|14687339|14687757|peak_6;419bp;199 reads;p-value:[2.857589812535889e-59, 4.1493708724885354e-79, 3.351109709914369e-236]	chr21	14687339	14687757	418	1	3.0284566812130507	[2.0, 100, 0.12618121394414114]	[0.3934693402873665, 1e-300, 0.9996384499216026]
chr21|25578708|25578966|peak_7;259bp;122 reads;p-value:[8.345569173976e-46, 7.196875618172786e-64, 9.381569262151146e-144]	chr21	25578708	25578966	258	1	4.906569351732772	[100, 100, 0.20443312956841472]	[1e-300, 1e-300, 0.9924904149641576]
chr21|25967683|25967885|peak_8;203bp;95 reads;p-value:[2.406315053332289e-44, 9.849833083764305e-66, 2.65865876869701e-111]	chr21	25967683	25967885	202	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33216045|33216427|peak_9;383bp;167 reads;p-value:[8.571397721744001e-66, 6.58512207072067e-84, 6.392433636203628e-192]	chr21	33216045	33216427	382	2	6.627721951555263	[100, 4.0, 0.276145274495555]	[1e-300, 0.09020401043104986, 0.9941026554165812]
