peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_0	chr21	29300758	29300926	169	98	1214.8392666000473	[6.805555555555555, 11.073446327683616, 50.60766483249077]	[9.309853529903526e-44, 4.292214072338325e-62, 8.504689690935943e-124]	.	.	.	.	.	2.551406907280783e-123	1
peak_1	chr21	17784492	17785047	556	312	1175.5991199766422	[7.959183673469387, 7.164179104477612, 48.973002336066166]	[2.6658843205133427e-161, 6.348346310264213e-149, 4.069e-297]	.	.	.	.	.	1.2207e-296	1
peak_2	chr21	33238930	33239176	247	130	1102.6199573330182	[7.065217391304349, 10.4, 45.932842946782706]	[1.994061639988112e-60, 1.0278545432655067e-79, 2.0688715084840412e-159]	.	.	.	.	.	6.206614525452124e-159	1
peak_3	chr21	33215676	33215860	185	96	1087.1236768515812	[4.824120603015076, 7.804878048780488, 45.28730028915225]	[5.7541054623865035e-31, 9.140734006204202e-48, 1.0626607109619171e-116]	.	.	.	.	.	3.1879821328857514e-116	1
peak_4	chr21	44013862	44014018	157	80	1067.5046720676353	[5.128205128205129, 7.960199004975124, 44.47001355357307]	[3.3292295156558e-27, 4.176500105968667e-40, 2.426882899539443e-96]	.	.	.	.	.	7.280648698618329e-96	1
peak_5	chr21	25608305	25608507	203	103	1062.9690918722742	[10.3, 14.927536231884057, 44.28107076199693]	[2.0636655792022362e-62, 1.1177455958296197e-77, 2.3720526085293347e-124]	.	.	.	.	.	7.1161578255880046e-124	1
peak_6	chr21	14687339	14687757	419	199	994.989512810535	[4.364035087719298, 5.810218978102189, 41.44918357560511]	[2.857589812535889e-59, 4.1493708724885354e-79, 3.351109709914369e-236]	.	.	.	.	.	1.0053329129743107e-235	1
peak_7	chr21	25578708	25578966	259	122	986.8235757134888	[5.545454545454546, 8.271186440677965, 41.1090077029507]	[8.345569173976e-46, 7.196875618172786e-64, 9.381569262151146e-144]	.	.	.	.	.	2.8144707786453442e-143	1
peak_8	chr21	25967683	25967885	203	95	980.4083857074372	[7.196969696969697, 12.837837837837837, 40.84176429504571]	[2.406315053332289e-44, 9.849833083764305e-66, 2.65865876869701e-111]	.	.	.	.	.	7.97597630609103e-111	1
peak_9	chr21	33216045	33216427	383	167	913.4760116495213	[5.778546712802768, 7.749419953596288, 38.053501480454706]	[8.571397721744001e-66, 6.58512207072067e-84, 6.392433636203628e-192]	.	.	.	.	.	1.9177300908610884e-191	1
peak_10	chr21	33641755	33641934	180	78	907.8237648708516	[4.406779661016949, 8.082901554404145, 37.8180406928511]	[2.0897816384813357e-22, 1.6373518857008665e-39, 1.5634412872344617e-88]	.	.	.	.	.	4.690323861703385e-88	1
peak_11	chr21	14763175	14763331	157	68	907.3789712574901	[4.387096774193548, 6.903553299492386, 37.79951152053711]	[3.4356194660132933e-19, 3.610911606353763e-30, 6.120165890036974e-77]	.	.	.	.	.	1.836049767011092e-76	1
peak_12	chr21	25462518	25462702	185	79	894.6121924091137	[5.410958904109589, 5.8088235294117645, 37.26767419628153]	[2.4449748901117044e-28, 2.4083423895937955e-30, 3.358775274774994e-89]	.	.	.	.	.	1.0076325824324983e-88	1
peak_13	chr21	25396223	25396511	289	123	891.6342007914407	[6.612903225806451, 9.389312977099237, 37.14361728949176]	[4.6529870932266906e-54, 2.035152870459968e-70, 1.151372278239491e-139]	.	.	.	.	.	3.454116834718473e-139	1
peak_14	chr21	33542995	33543179	185	74	837.9911675730938	[6.166666666666667, 7.326732673267327, 34.908960639554856]	[6.506258223374857e-30, 1.2190569693832238e-34, 2.1260923998148954e-81]	.	.	.	.	.	6.378277199444686e-81	1
peak_15	chr21	29300273	29300673	401	160	835.9014140379988	[4.071246819338422, 5.161290322580645, 34.82190587486768]	[1.2368719163566992e-43, 1.5258246199772582e-56, 8.239388845316948e-178]	.	.	.	.	.	2.4718166535950843e-177	1
peak_16	chr21	42893171	42893407	237	94	830.919512150536	[16.20689655172414, 26.47887323943662, 34.614370254410936]	[6.978706844790687e-74, 5.8798296502016604e-93, 1.5496422723724618e-103]	.	.	.	.	.	4.648926816994862e-103	1
peak_17	chr21	25428661	25429071	411	162	825.7577198712968	[6.022304832713755, 6.171428571428572, 34.399340776203694]	[3.4297695254953195e-66, 1.2432871927268047e-67, 3.217143253263019e-179]	.	.	.	.	.	9.651429759789057e-179	1
peak_18	chr21	29235697	29236220	524	206	823.5981895040902	[3.843283582089552, 5.143570536828964, 34.30937925452434]	[8.336022903517943e-53, 4.979594001607539e-73, 4.2471513744416127e-228]	.	.	.	.	.	1.274145412332484e-227	1
peak_19	chr21	16194776	16195142	367	144	822.0076848128441	[3.295194508009153, 4.873096446700507, 34.24312215324182]	[1.866563655726614e-29, 7.777291683923235e-48, 7.538425822387518e-159]	.	.	.	.	.	2.2615277467162554e-158	1
peak_20	chr21	41926485	41926866	382	148	811.6668377016878	[5.138888888888888, 6.379310344827586, 33.81234407496151]	[5.989570760618245e-52, 1.9582551531484916e-63, 1.6197970609252834e-162]	.	.	.	.	.	4.859391182775851e-162	1
peak_21	chr21	41865498	41865711	214	82	802.7485483760945	[6.456692913385827, 9.647058823529411, 33.44082678088199]	[1.00180201075636e-34, 3.163477931178242e-47, 6.646167587952007e-89]	.	.	.	.	.	1.9938502763856022e-88	1
