loopId	mergedAnchorA	mergedAnchorB
loop_chr21-chr21-0	chr21:42878194-42878900|Promoter	chr21:42879471-42881915|Promoter
loop_chr21-chr21-1	chr21:34885541-34892786|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-2	chr21:42524108-42526403|Enhancer	chr21:42526982-42529231|Enhancer
loop_chr21-chr21-3	chr21:43915869-43920216|Promoter	chr21:43915869-43920216|Promoter
loop_chr21-chr21-4	chr21:17779625-17785587|Enhancer	chr21:17779625-17785587|Enhancer
loop_chr21-chr21-5	chr21:17779625-17785587|Enhancer	chr21:17779625-17785587|Enhancer
loop_chr21-chr21-6	chr21:42473980-42476755|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-7	chr21:43915869-43920216|Promoter	chr21:43915869-43920216|Promoter
loop_chr21-chr21-8	chr21:42391757-42395579|Enhancer	chr21:42413835-42415720|Enhancer
loop_chr21-chr21-9	chr21:44872442-44872723|Promoter	chr21:44873592-44873751|Promoter
loop_chr21-chr21-10	chr21:36076681-36079676|Promoter	chr21:36076681-36079676|Promoter
loop_chr21-chr21-11	chr21:45590608-45593653|Promoter	chr21:45590608-45593653|Promoter
loop_chr21-chr21-12	chr21:36253553-36256926|Enhancer	chr21:36259730-36261451|Enhancer
loop_chr21-chr21-13	chr21:15001538-15004798|Enhancer	chr21:15001538-15004798|Enhancer
loop_chr21-chr21-14	chr21:36317639-36324098|Promoter	chr21:36317639-36324098|Promoter
loop_chr21-chr21-15	chr21:37366561-37366607|Promoter	chr21:37368270-37372578|Enhancer
loop_chr21-chr21-16	chr21:33378444-33384760|Enhancer	chr21:33378444-33384760|Enhancer
loop_chr21-chr21-17	chr21:43611514-43614837|Enhancer	chr21:43611514-43614837|Enhancer
loop_chr21-chr21-18	chr21:42473980-42476755|Enhancer	chr21:42473980-42476755|Enhancer
loop_chr21-chr21-19	chr21:41863431-41867466|Enhancer	chr21:41868169-41868822|Enhancer
loop_chr21-chr21-20	chr21:15050439-15054093|Enhancer	chr21:15050439-15054093|Enhancer
loop_chr21-chr21-21	chr21:33583616-33590425|Promoter	chr21:33583616-33590425|Promoter
loop_chr21-chr21-22	chr21:29299379-29303305|Enhancer	chr21:29305936-29308480|Enhancer
loop_chr21-chr21-23	chr21:41863431-41867466|Enhancer	chr21:41868169-41868822|Enhancer
loop_chr21-chr21-24	chr21:42419964-42424308|Enhancer	chr21:42424689-42427234|Enhancer
loop_chr21-chr21-25	chr21:46368028-46369721|Enhancer	chr21:46371353-46371756|Enhancer
loop_chr21-chr21-26	chr21:25606434-25610500|Promoter	chr21:25706702-25713286|Enhancer
loop_chr21-chr21-27	chr21:29120286-29127281|Enhancer	chr21:29120286-29127281|Enhancer
loop_chr21-chr21-28	chr21:42227364-42228704|Enhancer	chr21:42232480-42235092|Enhancer
loop_chr21-chr21-29	chr21:38776891-38778417|Enhancer	chr21:38780752-38781515|Enhancer
loop_chr21-chr21-30	chr21:42060407-42062050|Promoter	chr21:42063050-42064704|Promoter
loop_chr21-chr21-31	chr21:36149477-36157982|Enhancer	chr21:36149477-36157982|Enhancer
loop_chr21-chr21-32	chr21:41920589-41923601|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-33	chr21:31657742-31661378|Promoter	chr21:31657742-31661378|Promoter
loop_chr21-chr21-34	chr21:42464267-42470053|Enhancer	chr21:42464267-42470053|Enhancer
loop_chr21-chr21-35	chr21:41361200-41362902|Promoter	chr21:41364659-41364705|Enhancer
loop_chr21-chr21-36	chr21:43936864-43940399|Enhancer	chr21:43936864-43940399|Enhancer
loop_chr21-chr21-37	chr21:44871670-44872073|Enhancer	chr21:44873592-44873751|Promoter
loop_chr21-chr21-38	chr21:42232480-42235092|Enhancer	chr21:42236480-42240195|Enhancer
loop_chr21-chr21-39	chr21:36976053-36977958|Enhancer	chr21:37008585-37011302|Enhancer
loop_chr21-chr21-40	chr21:34705977-34706810|Enhancer	chr21:34707296-34708882|Enhancer
loop_chr21-chr21-41	chr21:33202733-33206588|Enhancer	chr21:33214814-33217685|Enhancer
loop_chr21-chr21-42	chr21:42227364-42228704|Enhancer	chr21:42232480-42235092|Enhancer
loop_chr21-chr21-43	chr21:42007434-42011789|Promoter	chr21:42007434-42011789|Promoter
loop_chr21-chr21-44	chr21:43351676-43355655|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-45	chr21:41364659-41364705|Enhancer	chr21:41366865-41370352|Enhancer
loop_chr21-chr21-46	chr21:29064790-29065591|Promoter	chr21:29072590-29075352|Promoter
loop_chr21-chr21-47	chr21:46226651-46231370|Promoter	chr21:46226651-46231370|Promoter
loop_chr21-chr21-48	chr21:36096661-36100118|Enhancer	chr21:36101044-36101260|Enhancer
loop_chr21-chr21-49	chr21:42879471-42881915|Promoter	chr21:42892752-42893840|Promoter
loop_chr21-chr21-50	chr21:43351676-43355655|Enhancer	chr21:43351676-43355655|Enhancer
loop_chr21-chr21-51	chr21:42413835-42415720|Enhancer	chr21:42419964-42424308|Enhancer
loop_chr21-chr21-52	chr21:42464267-42470053|Enhancer	chr21:42477392-42480137|Enhancer
loop_chr21-chr21-53	chr21:15050439-15054093|Enhancer	chr21:15054389-15055122|Enhancer
loop_chr21-chr21-54	chr21:44874375-44874421|Promoter	chr21:44875652-44876153|Promoter
loop_chr21-chr21-55	chr21:37266061-37266515|Promoter	chr21:37267277-37267323|Promoter
loop_chr21-chr21-56	chr21:33641050-33642400|Promoter	chr21:33643382-33643462|Promoter
