chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	17780531	17780966	chr21	17784048	17784240	"0,255,255"	loop_chr21-chr21-1|gm_samp	3395.5	33	34.72540152706131	3	8.0	8.257588018703924	0.5	4.125	3.0	67.47638326585695	6.1342166605324495	3.4594316186372964	3.5329569702375547	5.338724206916388e-21
chr21	43351676	43352897	chr21	43353627	43353835	"0,255,255"	loop_chr21-chr21-2|gm_samp	1444.5	39	41.13245896876106	6	1.25	1.2580813861387872	0.75	31.2	6.0	34.98950314905528	5.383000484470044	2.7004397181410926	2.777242915360108	1.2028901625383946e-17
chr21	42392556	42394314	chr21	42414625	42415720	"0,255,255"	loop_chr21-chr21-4|gm_samp	21737.5	50	52.91242239502537	0	11.75	12.191907982573424	0.0	4.25531914893617	0.0	22.468476727151803	0.44936953454303613	inf	inf	1.736e-297
chr21	42525233	42525544	chr21	42527581	42528225	"0,255,255"	loop_chr21-chr21-5|gm_samp	2514.5	61	64.72797455336739	4	13.0	13.507479005355117	0.75	4.6923076923076925	4.0	81.8901866022285	5.369848301785475	3.9307373375628885	4.01631745512532	9.08551777997787e-50
chr21	25396273	25396734	chr21	25398461	25398859	"0,255,255"	loop_chr21-chr21-6|gm_samp	2156.5	27	28.33425571430166	0	7.25	7.473426715900476	0.25	3.7241379310344827	0.0	40.297304558072895	1.4924927614101071	inf	inf	6.207469242670697e-44
chr21	41368036	41368220	chr21	41369060	41369203	"0,255,255"	loop_chr21-chr21-7|gm_samp	1003.5	22	23.022955655072426	0	5.5	5.648234658476619	0.0	4.0	0.0	86.25421469458166	3.9206461224809845	inf	inf	1.736e-297
chr21	36255757	36256120	chr21	36260418	36261158	"0,255,255"	loop_chr21-chr21-8|gm_samp	4849.5	33	34.72540152706131	1	3.75	3.8310613678688594	1.75	8.8	0.5714285714285714	38.3569286561127	1.1623311713973545	5.044394119358454	5.117919470958711	1.971998591853168e-28
chr21	37366561	37366607	chr21	37370649	37370972	"0,255,255"	loop_chr21-chr21-9|gm_samp	4226.5	15	15.615915647544089	3	0.0	0.0	0.0	15.0	3.0	52.11590577444236	10.423181154888473	2.3219280948873617	2.3799827591981813	0.0011637899419136115
chr21	34706332	34706810	chr21	34707970	34708078	"0,255,255"	loop_chr21-chr21-10|gm_samp	1453.0	22	23.022955655072426	5	0.0	0.0	0.0	22.0	5.0	48.13161809748841	10.939004113065547	2.137503523749933	2.203073056545455	6.795168673794214e-06
chr21	34986970	34987786	chr21	34989920	34990195	"0,255,255"	loop_chr21-chr21-11|gm_samp	2679.5	59	62.57736724043972	7	7.0	7.212279380327237	2.0	8.428571428571429	3.5	69.33182918517473	8.225810242308869	3.075288127304237	3.1602141355143636	1.4083734039213078e-33
