domainId	chr	start	end	length	binSize	winSize	segregationScore	totalPETs	withinDomainPETs	enrichmentScore	density
domain_0	chr21	14020933	14115933	95000	5000	100000	1.3199136785326757	3931	2477	1.703576341127923	22.69795373869295
domain_1	chr21	14305933	15060933	755000	5000	100000	1.4881943164899225	62451	50647	4.290664181633344	58.39707293074578
domain_2	chr21	15160933	15230933	70000	5000	100000	0.44408419433603114	5687	2958	1.0839135214364235	36.78615825658979
domain_3	chr21	15390933	15475933	85000	5000	100000	0.8556613342053176	7326	4072	1.2513829133374308	41.70356182419901
domain_4	chr21	15730933	15885933	155000	5000	100000	0.6867090811340099	10347	6728	1.8590770931196463	37.786667304681735
domain_5	chr21	16185933	16325933	140000	5000	100000	2.578194785614727	13225	9178	2.2678527304175935	57.06953354952352
domain_6	chr21	17390933	17490933	100000	5000	100000	1.24063095734282	5266	3133	1.4688232536333803	27.273740254404018
domain_7	chr21	17495933	17595933	100000	5000	100000	0.8666612812447724	5344	3130	1.4137308039747065	27.247624320550454
domain_8	chr21	17750933	17905933	155000	5000	100000	2.1485649166011354	13144	9950	3.115216030056356	55.88248211676328
domain_9	chr21	25185933	25295933	110000	5000	100000	0.6176937460930156	8142	4569	1.2787573467674223	36.158697508160046
domain_10	chr21	25395933	25580933	185000	5000	100000	5.370464755284038	32879	26611	4.245532865347799	125.22002086074919
domain_11	chr21	25610933	25710933	100000	5000	100000	1.19429566486479	7051	4164	1.4423276757880152	36.24891618874508
domain_12	chr21	25740933	25795933	55000	5000	100000	0.6057950101315943	3894	1979	1.033420365535248	31.323292785576157
domain_13	chr21	25895933	25985933	90000	5000	100000	0.625353341622522	6557	3878	1.4475550578574095	37.51021906819122
domain_14	chr21	26070933	26165933	95000	5000	100000	1.4631313799261436	8407	5105	1.5460327074500302	46.779593797346585
domain_15	chr21	28990933	29065933	75000	5000	100000	0.870401596005612	6615	3836	1.380352644836272	44.524765449896286
domain_16	chr21	29085933	29160933	75000	5000	100000	0.9822998240926923	7049	3756	1.1406012754327362	43.59619891288072
domain_17	chr21	29175933	29370933	195000	5000	100000	2.142734346456948	23949	17448	2.6838947854176283	77.8924468165748
domain_18	chr21	29410933	29470933	60000	5000	100000	0.473326531969579	4165	2136	1.0527353376047315	30.990908172894446
domain_19	chr21	29630933	29690933	60000	5000	100000	0.510818490748392	4461	2570	1.3590692755156002	37.28775000203124
domain_20	chr21	30965933	31075933	110000	5000	100000	0.8892922476203797	6161	4004	1.8562818729717199	31.687333075656117
domain_21	chr21	31105933	31190933	85000	5000	100000	0.9428389438683373	3448	1844	1.1496259351620948	18.885404716066542
domain_22	chr21	31620933	31775933	155000	5000	100000	1.1687336719381163	12834	8961	2.313710302091402	50.327931884252834
domain_23	chr21	32110933	32200933	90000	5000	100000	0.28077703431635426	4712	2794	1.456725755995829	27.02515525439048
domain_24	chr21	32635933	32765933	130000	5000	100000	1.9513092446583342	7674	5205	2.1081409477521262	34.85472710456257
domain_25	chr21	32840933	32935933	95000	5000	100000	0.9004649711027218	4817	2751	1.3315585672797676	25.20874878286003
domain_26	chr21	33200933	33465933	265000	5000	100000	2.6090705023422736	21365	16977	3.868960802187785	55.76983761407982
domain_27	chr21	33515933	33605933	90000	5000	100000	1.7934084019948198	6709	4599	2.1796208530805687	44.484140663901854
domain_28	chr21	33645933	33715933	70000	5000	100000	0.4277687717719799	4674	2724	1.396923076923077	33.876097055764234
domain_29	chr21	33925933	34120933	195000	5000	100000	2.488984473991138	19145	14234	2.898391366320505	63.54430811480547
domain_30	chr21	34280933	34370933	90000	5000	100000	0.5813901631153793	5143	2618	1.0368316831683169	25.322783269861944
domain_31	chr21	34500933	34605933	105000	5000	100000	3.9173673478581272	8347	5657	2.1029739776951675	46.9009008919379
