loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-0	Promoter	Promoter	935	0	chr21:42843094-42879555|-|WDR4	chr21:42843094-42879555|-|WDR4
loop_chr21-chr21-1	Enhancer	Enhancer	52555	53621	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-2	Enhancer	Enhancer	16754	19269	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-3	Enhancer	Promoter	3288	1414	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-4	Enhancer	Enhancer	11774	8379	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-5	Enhancer	Enhancer	11840	7753	chr21:17763315-17792523|-|C21orf91-OT1	chr21:17763315-17792523|-|C21orf91-OT1
loop_chr21-chr21-6	Enhancer	Enhancer	21372	17421	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-7	Enhancer	Promoter	2362	1414	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-8	Enhancer	Enhancer	3461	2437	chr21:42371837-42396846|-|TMPRSS3	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-9	Promoter	Promoter	1320	231	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-10	Promoter	Promoter	1738	256	chr21:36034541-36079389|-|SETD4	chr21:36034541-36079389|-|SETD4
loop_chr21-chr21-11	Enhancer	Promoter	2925	1330	chr21:45593654-45603056|+|LINC01694	chr21:45593654-45603056|+|LINC01694
loop_chr21-chr21-12	Enhancer	Enhancer	39360	34984	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-13	Enhancer	Enhancer	12377	10817	chr21:14818843-15014430|-|AF127577.4	chr21:14818843-15014430|-|AF127577.4
loop_chr21-chr21-14	Promoter	Promoter	180	685	chr21:36320197-36376632|+|MORC3	chr21:36319792-36320670|-|AP000692.2
loop_chr21-chr21-15	Promoter	Enhancer	652	4878	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-16	Enhancer	Enhancer	21981	19232	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-17	Enhancer	Enhancer	2261	3806	chr21:43609887-43609989|-|MIR6070	chr21:43609887-43609989|-|MIR6070
loop_chr21-chr21-18	Enhancer	Enhancer	21372	19640	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-19	Enhancer	Promoter	5041	1998	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-20	Promoter	Promoter	616	1842	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-21	Promoter	Promoter	991	0	chr21:33575477-33588706|-|DONSON	chr21:33575477-33588706|-|DONSON
loop_chr21-chr21-22	Promoter	Enhancer	1759	8267	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-23	Enhancer	Enhancer	4869	2411	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-24	Enhancer	Enhancer	6028	7125	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-25	Enhancer	Enhancer	42839	45266	chr21:46326288-46326491|+|AP000471.1	chr21:46326288-46326491|+|AP000471.1
loop_chr21-chr21-26	Promoter	Enhancer	0	17814	chr21:25585656-25607517|-|MRPL39	chr21:25692180-25692554|+|FDX1P2
loop_chr21-chr21-27	Enhancer	Enhancer	6048	2944	chr21:29127701-29128188|-|RPL12P9	chr21:29127701-29128188|-|RPL12P9
loop_chr21-chr21-28	Enhancer	Enhancer	7193	12520	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-29	Enhancer	Enhancer	27285	24192	chr21:38805307-38824955|+|ETS2	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-30	Promoter	Promoter	1498	170	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-31	Enhancer	Enhancer	12036	8143	chr21:36164535-36294274|+|DOP1B	chr21:36164535-36294274|+|DOP1B
loop_chr21-chr21-32	Enhancer	Enhancer	32641	27319	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-33	Promoter	Promoter	206	1302	chr21:31659622-31668931|+|SOD1	chr21:31659622-31668931|+|SOD1
loop_chr21-chr21-34	Enhancer	Enhancer	30141	27041	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-35	Promoter	Enhancer	572	2655	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-36	Enhancer	Enhancer	17868	19013	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-37	Enhancer	Promoter	2031	231	chr21:44849585-44873903|-|PTTG1IP	chr21:44849585-44873903|-|PTTG1IP
loop_chr21-chr21-38	Enhancer	Enhancer	12520	15658	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-39	Enhancer	Enhancer	10961	3241	chr21:36966492-36975164|+|AP000704.1	chr21:37006702-37019662|+|RIPPLY3
loop_chr21-chr21-40	Enhancer	Enhancer	30810	29180	chr21:34723807-34737204|-|LINC00160	chr21:34723807-34737204|-|LINC00160
loop_chr21-chr21-41	Enhancer	Enhancer	24826	14018	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-42	Enhancer	Enhancer	7149	11635	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-43	Promoter	Promoter	366	1013	chr21:41986831-42010387|-|ZBTB21	chr21:41986831-42010387|-|ZBTB21
loop_chr21-chr21-44	Enhancer	Enhancer	9586	7587	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-45	Enhancer	Enhancer	2655	5114	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-46	Promoter	Promoter	1711	125	chr21:29063446-29064368|+|AF129075.3	chr21:29056322-29073797|-|CCT8
