loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-0	chr21	42878340	42878900	chr21	42879486	42879663	954.5	42878620.0	42879574.5	178	143	True	35	60.8843892425982	35.0	35.0	0.03	1e-300	2.6740725883266995e-96	1e-300	1.6235969823288035e-62	1.0006650159444024e-63	1
loop_chr21-chr21-1	chr21	17780531	17780966	chr21	17784048	17784240	3395.5	17780748.5	17784144.0	436	344	True	33	67.47638326585695	16.5	33.0	0.0	1.315701165857729e-05	1.3679228288812855e-62	1.4223157528138265e-28	1.287950461673886e-219	2.490270517902462e-97	1
loop_chr21-chr21-2	chr21	43351676	43352897	chr21	43353627	43353835	1444.5	43352286.5	43353731.0	538	132	True	39	34.98950314905528	39.0	2.6	0.03	1e-300	5.581723085632406e-91	1e-300	1e-300	4.8818081869374776e-27	1
loop_chr21-chr21-3	chr21	44869582	44872723	chr21	44873592	44873751	2519.0	44871152.5	44873671.5	320	165	True	45	17.48251748251748	45.0	3.2142857142857144	0.02	1e-300	9.785021183401437e-114	1e-300	2.715081225727934e-35	1.4511997406431163e-180	1
loop_chr21-chr21-4	chr21	42392556	42394314	chr21	42414625	42415720	21737.5	42393435.0	42415172.5	697	703	True	50	22.468476727151803	50.0	16.666666666666668	0.0	1.4898863962804868e-15	4.307886294316672e-77	1.2337508979097585e-65	3.747812131179961e-231	1e-300	1
loop_chr21-chr21-5	chr21	42525233	42525544	chr21	42527581	42528225	2514.5	42525388.5	42527903.0	368	548	True	61	81.8901866022285	17.428571428571427	15.25	0.01	0.0004171827897531708	3.823664972240847e-124	9.72358863151729e-53	1.011242056802689e-174	1.8694588522276682e-219	1
loop_chr21-chr21-6	chr21	25396273	25396734	chr21	25398461	25398859	2156.5	25396503.5	25398660.0	678	99	True	27	40.297304558072895	18.0	9.0	0.03	7.755075911837057e-05	1.77774420320286e-59	1.2299969268548446e-24	1e-300	1.3950711071680912e-12	1
loop_chr21-chr21-7	chr21	41368036	41368220	chr21	41369060	41369203	1003.5	41368128.0	41369131.5	216	150	True	22	86.25421469458166	22.0	22.0	0.0	1e-300	2.280812153674162e-53	1e-300	6.053455618460473e-110	2.936512324707579e-67	1
loop_chr21-chr21-8	chr21	36255757	36256120	chr21	36260418	36261158	4849.5	36255938.5	36260788.0	277	341	True	33	38.3569286561127	33.0	16.5	0.0	4.892748981868279e-07	1.6122867905037193e-69	4.3648915012319095e-38	4.118598711979374e-130	3.8175256670226347e-224	1
loop_chr21-chr21-9	chr21	37366561	37366607	chr21	37370649	37370972	4226.5	37366584.0	37370810.5	197	509	True	15	52.11590577444236	15.0	15.0	0.0	1e-300	1.3967937928647474e-26	1e-300	1e-300	1.3965395979476384e-270	1
loop_chr21-chr21-10	chr21	34706332	34706810	chr21	34707970	34708078	1453.0	34706571.0	34708024.0	107	225	True	22	48.13161809748841	22.0	22.0	0.02	1e-300	1.7385184467602933e-56	1e-300	1.3268291561455237e-10	5.486476276008716e-184	1
loop_chr21-chr21-11	chr21	34986970	34987786	chr21	34989920	34990195	2679.5	34987378.0	34990057.5	712	275	True	59	69.33182918517473	59.0	6.555555555555555	0.02	1.662521280670574e-07	2.3683098528570288e-120	2.6976097015247965e-81	1e-300	3.4631904346521607e-172	1
loop_chr21-chr21-12	chr21	43917516	43917562	chr21	43918284	43918526	866.0	43917539.0	43918405.0	86	181	True	15	66.77350427350427	15.0	15.0	0.0	1e-300	3.604575926787429e-39	1e-300	1.5361170280470736e-131	1.7564865424246233e-119	1
loop_chr21-chr21-13	chr21	33587507	33587923	chr21	33588624	33588803	998.5	33587715.0	33588713.5	119	148	True	22	47.40357681534152	22.0	22.0	0.03	1e-300	1.2951208602218048e-59	1e-300	6.373661371014125e-36	3.5027925474241025e-102	1
loop_chr21-chr21-14	chr21	41362491	41362714	chr21	41364659	41364705	2079.5	41362602.5	41364682.0	260	111	True	16	76.25583833762272	16.0	16.0	0.0	1e-300	1.1506659574988718e-37	1e-300	2.7937143663264504e-124	2.1055212383147363e-181	1
loop_chr21-chr21-15	chr21	15220341	15220910	chr21	15221830	15222198	1388.5	15220625.5	15222014.0	259	173	True	35	47.888788550474786	11.666666666666666	35.0	0.05	0.019164936340229914	7.829164481048849e-87	2.6291801273968896e-25	3.5804776076544025e-101	7.843560624210414e-45	1
loop_chr21-chr21-16	chr21	33299607	33299736	chr21	33300629	33301709	1497.5	33299671.5	33301169.0	161	238	True	39	41.35649296939619	26.0	1.7727272727272727	0.01	1.1759366396605627e-06	1.0631610760963323e-101	8.377521420251018e-41	1.3991879938966215e-105	1.6778062897987717e-48	1
loop_chr21-chr21-17	chr21	42474755	42474949	chr21	42475895	42476194	1192.5	42474852.0	42476044.5	360	106	True	26	67.6132521974307	26.0	26.0	0.04	4.940992705931497e-06	2.8348450336085583e-63	9.47227038525104e-28	1.1114291379221973e-281	3.514147696789451e-08	1
loop_chr21-chr21-18	chr21	36149793	36151308	chr21	36156271	36156544	5857.0	36150550.5	36156407.5	334	605	True	34	24.379051224688805	34.0	11.333333333333334	0.0	1e-300	2.1271170509496562e-60	1e-300	1.1124345165593692e-58	1e-300	1
loop_chr21-chr21-19	chr21	46368534	46369438	chr21	46371353	46371746	2563.5	46368986.0	46371549.5	310	97	True	33	32.61965482474349	33.0	6.6	0.0	1e-300	8.721021298012687e-88	1e-300	5.119025282444426e-219	8.278342969868532e-51	1
loop_chr21-chr21-20	chr21	34693377	34693819	chr21	34695239	34696045	2044.0	34693598.0	34695642.0	225	406	True	35	35.95496383957923	17.5	17.5	0.05	0.0011946065928563278	3.0337958950351535e-75	4.764435620615214e-31	1.7295193038160545e-50	4.955054278907939e-150	1
loop_chr21-chr21-21	chr21	46638395	46638750	chr21	46639811	46640055	1360.5	46638572.5	46639933.0	147	73	True	17	36.38542870596294	17.0	17.0	0.05	1e-300	3.1965484431346873e-48	1e-300	3.400503114166763e-61	4.463251501173436e-32	1
loop_chr21-chr21-22	chr21	35045775	35046500	chr21	35048689	35048870	2642.0	35046137.5	35048779.5	662	352	True	32	45.2821644874625	9.142857142857142	32.0	0.01	0.045374217656057786	5.238856757843922e-54	3.2998155349074724e-20	3.5023550538597145e-109	9.981988588885558e-95	1
loop_chr21-chr21-23	chr21	45590608	45590849	chr21	45592035	45592581	1579.5	45590728.5	45592308.0	114	383	True	33	53.75818590558107	22.0	11.0	0.03	0.017025396472381035	7.560384488208817e-82	1.7396160312343125e-32	1.1193594362551571e-60	3.04120007111622e-237	1
loop_chr21-chr21-24	chr21	42474755	42474949	chr21	42478659	42478945	3950.0	42474852.0	42478802.0	360	322	True	14	37.39316239316239	14.0	14.0	0.0	1e-300	1.5048117162116705e-23	1e-300	1.1114291379221973e-281	2.6182639635841546e-197	1
loop_chr21-chr21-25	chr21	42474755	42474949	chr21	42476413	42476755	1732.0	42474852.0	42476584.0	360	129	True	23	55.01339456563338	23.0	23.0	0.0	1e-300	1.482667030919789e-52	1e-300	1.1114291379221973e-281	1.8039418587925338e-26	1
loop_chr21-chr21-26	chr21	25462090	25462278	chr21	25464250	25464834	2358.0	25462184.0	25464542.0	269	634	True	26	43.17789291882556	26.0	13.0	0.03	0.018689775271495394	2.404034664187991e-45	9.47227038525104e-28	1.3071793034344897e-67	4.291144694258733e-189	1
loop_chr21-chr21-27	chr21	43612207	43612247	chr21	43613555	43614113	1607.0	43612227.0	43613834.0	65	166	True	17	36.44627390446788	17.0	17.0	0.0	1e-300	2.990043440127327e-48	1e-300	8.590963237145917e-85	3.393040020486416e-61	1
loop_chr21-chr21-28	chr21	42465993	42466100	chr21	42468742	42469623	3136.0	42466046.5	42469182.5	118	546	True	23	29.845323367590574	23.0	11.5	0.0	1e-300	2.8241329674033825e-49	1e-300	9.768785764365496e-88	9.708219887361457e-217	1
loop_chr21-chr21-29	chr21	42415674	42415720	chr21	42417251	42417745	1801.0	42415697.0	42417498.0	170	220	True	16	37.986704653371326	16.0	16.0	0.0	1e-300	9.918153650472398e-36	1e-300	4.364689746967348e-247	1.4184069329269985e-37	1
loop_chr21-chr21-30	chr21	34888720	34888962	chr21	34889816	34889998	1066.0	34888841.0	34889907.0	386	199	True	16	48.37929366231253	16.0	16.0	0.02	1e-300	1.3541553247532548e-30	1e-300	3.643419377990805e-166	5.129330409365551e-195	1
loop_chr21-chr21-31	chr21	17780399	17780966	chr21	17784542	17784997	4087.0	17780682.5	17784769.5	485	780	True	50	62.72266546239149	25.0	8.333333333333334	0.0	5.06355188977986e-05	6.280324392532622e-83	5.2143019033173107e-51	2.511875447574907e-227	1e-300	1
