Promoter	PromoterTarget	directEnhancer	indirectEnhancer	directPromoter	indirectPromoter	directEnhancerHub	indirectEnhancerHub
chr21:14025126-14026192|Promoter	chr21:14027421-14144468|+|AP001347.1			chr21:14027636-14027962|Promoter			
chr21:14027636-14027962|Promoter	chr21:14027421-14144468|+|AP001347.1			chr21:14025126-14026192|Promoter			
chr21:14383594-14384406|Promoter	chr21:14371115-14383146|-|HSPA13	chr21:14386801-14386929|Enhancer,chr21:14403821-14406244|Enhancer	chr21:14676025-14677034|Enhancer,chr21:14913849-14916275|Enhancer,chr21:14722755-14723494|Enhancer,chr21:15027025-15030190|Enhancer,chr21:14825476-14827569|Enhancer,chr21:14900249-14902135|Enhancer,chr21:14522465-14525600|Enhancer,chr21:15001538-15004798|Enhancer,chr21:14767211-14767619|Enhancer,chr21:14541392-14551410|Enhancer,chr21:14858125-14858748|Enhancer,chr21:14739246-14742600|Enhancer,chr21:14770172-14771093|Enhancer,chr21:14673266-14673629|Enhancer,chr21:14570971-14574929|Enhancer,chr21:14530443-14531102|Enhancer,chr21:14525852-14529544|Enhancer,chr21:14695045-14696012|Enhancer,chr21:14679813-14680338|Enhancer,chr21:14720502-14720845|Enhancer,chr21:14692116-14692454|Enhancer,chr21:15006914-15007343|Enhancer,chr21:14531573-14532304|Enhancer,chr21:14586680-14587120|Enhancer,chr21:14879671-14880062|Enhancer,chr21:14533033-14536426|Enhancer,chr21:15054389-15055122|Enhancer,chr21:14520922-14521062|Enhancer,chr21:15034090-15034938|Enhancer,chr21:14735420-14739035|Enhancer,chr21:14888054-14890172|Enhancer,chr21:15482367-15484383|Enhancer,chr21:15056420-15064009|Enhancer,chr21:14690834-14691159|Enhancer,chr21:14874646-14878604|Enhancer,chr21:14520366-14520528|Enhancer,chr21:14861663-14866719|Enhancer,chr21:14726223-14726774|Enhancer,chr21:14873666-14873794|Enhancer,chr21:14997862-14998118|Enhancer,chr21:14587674-14592745|Enhancer,chr21:14705489-14707225|Enhancer,chr21:14682556-14689145|Enhancer,chr21:15050439-15054093|Enhancer,chr21:14566878-14568852|Enhancer,chr21:14555073-14558386|Enhancer,chr21:14868814-14871323|Enhancer		chr21:14760742-14764789|Promoter,chr21:15065600-15066898|Promoter,chr21:15050022-15050182|Promoter,chr21:14772372-14774474|Promoter,chr21:15048629-15049038|Promoter	chr21:14403821-14406244|Enhancer	chr21:14682556-14689145|Enhancer
chr21:14760742-14764789|Promoter	chr21:14761710-14763090|-|AF127936.1	chr21:14525852-14529544|Enhancer,chr21:14682556-14689145|Enhancer,chr21:14533033-14536426|Enhancer,chr21:14825476-14827569|Enhancer,chr21:14541392-14551410|Enhancer,chr21:14735420-14739035|Enhancer,chr21:14767211-14767619|Enhancer,chr21:14739246-14742600|Enhancer,chr21:14770172-14771093|Enhancer	chr21:14676025-14677034|Enhancer,chr21:14913849-14916275|Enhancer,chr21:14722755-14723494|Enhancer,chr21:15027025-15030190|Enhancer,chr21:14386801-14386929|Enhancer,chr21:14900249-14902135|Enhancer,chr21:14522465-14525600|Enhancer,chr21:15001538-15004798|Enhancer,chr21:14858125-14858748|Enhancer,chr21:14673266-14673629|Enhancer,chr21:14720502-14720845|Enhancer,chr21:14570971-14574929|Enhancer,chr21:14530443-14531102|Enhancer,chr21:14695045-14696012|Enhancer,chr21:14679813-14680338|Enhancer,chr21:14692116-14692454|Enhancer,chr21:15006914-15007343|Enhancer,chr21:14531573-14532304|Enhancer,chr21:14586680-14587120|Enhancer,chr21:14879671-14880062|Enhancer,chr21:15054389-15055122|Enhancer,chr21:14520922-14521062|Enhancer,chr21:15034090-15034938|Enhancer,chr21:14888054-14890172|Enhancer,chr21:15482367-15484383|Enhancer,chr21:15056420-15064009|Enhancer,chr21:14690834-14691159|Enhancer,chr21:14874646-14878604|Enhancer,chr21:14403821-14406244|Enhancer,chr21:14520366-14520528|Enhancer,chr21:14861663-14866719|Enhancer,chr21:14726223-14726774|Enhancer,chr21:14873666-14873794|Enhancer,chr21:14997862-14998118|Enhancer,chr21:14587674-14592745|Enhancer,chr21:14705489-14707225|Enhancer,chr21:15050439-15054093|Enhancer,chr21:14566878-14568852|Enhancer,chr21:14555073-14558386|Enhancer,chr21:14868814-14871323|Enhancer	chr21:14772372-14774474|Promoter	chr21:15050022-15050182|Promoter,chr21:14383594-14384406|Promoter,chr21:15065600-15066898|Promoter,chr21:15048629-15049038|Promoter	chr21:14682556-14689145|Enhancer	chr21:14522465-14525600|Enhancer
chr21:14772372-14774474|Promoter	chr21:14774301-14775262|+|GAPDHP16	chr21:14403821-14406244|Enhancer	chr21:14676025-14677034|Enhancer,chr21:14913849-14916275|Enhancer,chr21:14722755-14723494|Enhancer,chr21:15027025-15030190|Enhancer,chr21:14825476-14827569|Enhancer,chr21:14386801-14386929|Enhancer,chr21:14522465-14525600|Enhancer,chr21:15001538-15004798|Enhancer,chr21:14900249-14902135|Enhancer,chr21:14541392-14551410|Enhancer,chr21:14555073-14558386|Enhancer,chr21:14858125-14858748|Enhancer,chr21:14739246-14742600|Enhancer,chr21:14770172-14771093|Enhancer,chr21:14673266-14673629|Enhancer,chr21:14570971-14574929|Enhancer,chr21:14530443-14531102|Enhancer,chr21:14525852-14529544|Enhancer,chr21:14695045-14696012|Enhancer,chr21:14679813-14680338|Enhancer,chr21:14720502-14720845|Enhancer,chr21:14692116-14692454|Enhancer,chr21:15006914-15007343|Enhancer,chr21:14531573-14532304|Enhancer,chr21:14586680-14587120|Enhancer,chr21:14879671-14880062|Enhancer,chr21:14533033-14536426|Enhancer,chr21:15054389-15055122|Enhancer,chr21:14520922-14521062|Enhancer,chr21:15034090-15034938|Enhancer,chr21:14735420-14739035|Enhancer,chr21:14888054-14890172|Enhancer,chr21:15482367-15484383|Enhancer,chr21:15056420-15064009|Enhancer,chr21:14690834-14691159|Enhancer,chr21:14874646-14878604|Enhancer,chr21:14520366-14520528|Enhancer,chr21:14861663-14866719|Enhancer,chr21:14726223-14726774|Enhancer,chr21:14873666-14873794|Enhancer,chr21:14997862-14998118|Enhancer,chr21:14587674-14592745|Enhancer,chr21:14705489-14707225|Enhancer,chr21:14682556-14689145|Enhancer,chr21:15050439-15054093|Enhancer,chr21:14566878-14568852|Enhancer,chr21:14767211-14767619|Enhancer,chr21:14868814-14871323|Enhancer	chr21:14760742-14764789|Promoter	chr21:15050022-15050182|Promoter,chr21:14383594-14384406|Promoter,chr21:15065600-15066898|Promoter,chr21:15048629-15049038|Promoter		chr21:14682556-14689145|Enhancer
chr21:15048629-15049038|Promoter	chr21:15050189-15052379|+|AF127577.6	chr21:15050439-15054093|Enhancer	chr21:14913849-14916275|Enhancer,chr21:14676025-14677034|Enhancer,chr21:14722755-14723494|Enhancer,chr21:15027025-15030190|Enhancer,chr21:14825476-14827569|Enhancer,chr21:14900249-14902135|Enhancer,chr21:15001538-15004798|Enhancer,chr21:14522465-14525600|Enhancer,chr21:14386801-14386929|Enhancer,chr21:14767211-14767619|Enhancer,chr21:14541392-14551410|Enhancer,chr21:14739246-14742600|Enhancer,chr21:14858125-14858748|Enhancer,chr21:14770172-14771093|Enhancer,chr21:14673266-14673629|Enhancer,chr21:14570971-14574929|Enhancer,chr21:14530443-14531102|Enhancer,chr21:14525852-14529544|Enhancer,chr21:14695045-14696012|Enhancer,chr21:14679813-14680338|Enhancer,chr21:14720502-14720845|Enhancer,chr21:15006914-15007343|Enhancer,chr21:14692116-14692454|Enhancer,chr21:14531573-14532304|Enhancer,chr21:14586680-14587120|Enhancer,chr21:14879671-14880062|Enhancer,chr21:14533033-14536426|Enhancer,chr21:15054389-15055122|Enhancer,chr21:14520922-14521062|Enhancer,chr21:15034090-15034938|Enhancer,chr21:14735420-14739035|Enhancer,chr21:14888054-14890172|Enhancer,chr21:15482367-15484383|Enhancer,chr21:15056420-15064009|Enhancer,chr21:14690834-14691159|Enhancer,chr21:14874646-14878604|Enhancer,chr21:14403821-14406244|Enhancer,chr21:14520366-14520528|Enhancer,chr21:14861663-14866719|Enhancer,chr21:14726223-14726774|Enhancer,chr21:14997862-14998118|Enhancer,chr21:14873666-14873794|Enhancer,chr21:14587674-14592745|Enhancer,chr21:14705489-14707225|Enhancer,chr21:14682556-14689145|Enhancer,chr21:14566878-14568852|Enhancer,chr21:14555073-14558386|Enhancer,chr21:14868814-14871323|Enhancer		chr21:14760742-14764789|Promoter,chr21:15065600-15066898|Promoter,chr21:14383594-14384406|Promoter,chr21:15050022-15050182|Promoter,chr21:14772372-14774474|Promoter		chr21:14682556-14689145|Enhancer
chr21:15050022-15050182|Promoter	chr21:15050189-15052379|+|AF127577.6	chr21:15050439-15054093|Enhancer	chr21:14913849-14916275|Enhancer,chr21:14676025-14677034|Enhancer,chr21:14722755-14723494|Enhancer,chr21:15027025-15030190|Enhancer,chr21:14825476-14827569|Enhancer,chr21:14900249-14902135|Enhancer,chr21:15001538-15004798|Enhancer,chr21:14522465-14525600|Enhancer,chr21:14386801-14386929|Enhancer,chr21:14767211-14767619|Enhancer,chr21:14541392-14551410|Enhancer,chr21:14739246-14742600|Enhancer,chr21:14858125-14858748|Enhancer,chr21:14770172-14771093|Enhancer,chr21:14673266-14673629|Enhancer,chr21:14570971-14574929|Enhancer,chr21:14530443-14531102|Enhancer,chr21:14525852-14529544|Enhancer,chr21:14695045-14696012|Enhancer,chr21:14679813-14680338|Enhancer,chr21:14720502-14720845|Enhancer,chr21:15006914-15007343|Enhancer,chr21:14692116-14692454|Enhancer,chr21:14531573-14532304|Enhancer,chr21:14586680-14587120|Enhancer,chr21:14879671-14880062|Enhancer,chr21:14533033-14536426|Enhancer,chr21:15054389-15055122|Enhancer,chr21:14520922-14521062|Enhancer,chr21:15034090-15034938|Enhancer,chr21:14735420-14739035|Enhancer,chr21:14888054-14890172|Enhancer,chr21:15482367-15484383|Enhancer,chr21:15056420-15064009|Enhancer,chr21:14690834-14691159|Enhancer,chr21:14874646-14878604|Enhancer,chr21:14403821-14406244|Enhancer,chr21:14520366-14520528|Enhancer,chr21:14861663-14866719|Enhancer,chr21:14726223-14726774|Enhancer,chr21:14997862-14998118|Enhancer,chr21:14873666-14873794|Enhancer,chr21:14587674-14592745|Enhancer,chr21:14705489-14707225|Enhancer,chr21:14682556-14689145|Enhancer,chr21:14566878-14568852|Enhancer,chr21:14555073-14558386|Enhancer,chr21:14868814-14871323|Enhancer		chr21:14760742-14764789|Promoter,chr21:15065600-15066898|Promoter,chr21:14383594-14384406|Promoter,chr21:14772372-14774474|Promoter,chr21:15048629-15049038|Promoter		chr21:14682556-14689145|Enhancer
chr21:15065600-15066898|Promoter	chr21:15067070-15067837|+|AF127577.5	chr21:14874646-14878604|Enhancer	chr21:14913849-14916275|Enhancer,chr21:14676025-14677034|Enhancer,chr21:14722755-14723494|Enhancer,chr21:15027025-15030190|Enhancer,chr21:14825476-14827569|Enhancer,chr21:14900249-14902135|Enhancer,chr21:15001538-15004798|Enhancer,chr21:14522465-14525600|Enhancer,chr21:14386801-14386929|Enhancer,chr21:14767211-14767619|Enhancer,chr21:14541392-14551410|Enhancer,chr21:14739246-14742600|Enhancer,chr21:14858125-14858748|Enhancer,chr21:14770172-14771093|Enhancer,chr21:14673266-14673629|Enhancer,chr21:14570971-14574929|Enhancer,chr21:14530443-14531102|Enhancer,chr21:14525852-14529544|Enhancer,chr21:14695045-14696012|Enhancer,chr21:14679813-14680338|Enhancer,chr21:14720502-14720845|Enhancer,chr21:15006914-15007343|Enhancer,chr21:14692116-14692454|Enhancer,chr21:14531573-14532304|Enhancer,chr21:14586680-14587120|Enhancer,chr21:14879671-14880062|Enhancer,chr21:14533033-14536426|Enhancer,chr21:15054389-15055122|Enhancer,chr21:14520922-14521062|Enhancer,chr21:15034090-15034938|Enhancer,chr21:14735420-14739035|Enhancer,chr21:14888054-14890172|Enhancer,chr21:15482367-15484383|Enhancer,chr21:15056420-15064009|Enhancer,chr21:14690834-14691159|Enhancer,chr21:14403821-14406244|Enhancer,chr21:14520366-14520528|Enhancer,chr21:14861663-14866719|Enhancer,chr21:14726223-14726774|Enhancer,chr21:14873666-14873794|Enhancer,chr21:14997862-14998118|Enhancer,chr21:14587674-14592745|Enhancer,chr21:14705489-14707225|Enhancer,chr21:14682556-14689145|Enhancer,chr21:15050439-15054093|Enhancer,chr21:14566878-14568852|Enhancer,chr21:14555073-14558386|Enhancer,chr21:14868814-14871323|Enhancer		chr21:14760742-14764789|Promoter,chr21:14383594-14384406|Promoter,chr21:15050022-15050182|Promoter,chr21:14772372-14774474|Promoter,chr21:15048629-15049038|Promoter		chr21:14682556-14689145|Enhancer
chr21:15729805-15732630|Promoter	chr21:15730025-15880069|+|USP25	chr21:15824419-15828134|Enhancer					
chr21:16307853-16308978|Promoter	chr21:16291079-16310382|-|AP001172.1	chr21:16319111-16323474|Enhancer,chr21:16193197-16197529|Enhancer,chr21:16302836-16303189|Enhancer	chr21:16330238-16331068|Enhancer,chr21:16081130-16083600|Enhancer,chr21:16199347-16199738|Enhancer			chr21:16193197-16197529|Enhancer	chr21:16330238-16331068|Enhancer
