chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	42877515	42878900	chr21	42879471	42879663	"0,255,255"	loop_chr21-chr21-0|gm_samp|loop_chr21-chr21-1|k562_samp	1359.5	41	43.27123762223529	66	1.25	1.2580813861387872	2.25	32.8	29.333333333333332	33.331707396387166	53.655919223452514	-0.6868421147403687	-0.6090576398812209	1
chr21	44869582	44872723	chr21	44873592	44873751	"0,255,255"	loop_chr21-chr21-3|gm_samp|loop_chr21-chr21-123|k562_samp	2519.0	45	47.552989671691435	115	0.0	0.0	1.5	45.0	76.66666666666667	17.48251748251748	44.67754467754468	-1.3536369546147018	-1.274025909420498	1.6758225663685529e-13
chr21	43917516	43917562	chr21	43918284	43918526	"0,255,255"	loop_chr21-chr21-12|gm_samp|loop_chr21-chr21-211|k562_samp	866.0	15	15.615915647544089	14	0.0	0.0	0.0	15.0	14.0	66.77350427350427	62.32193732193732	0.09953567355091408	0.15759033786173315	1
chr21	33587507	33587923	chr21	33588617	33588803	"0,255,255"	loop_chr21-chr21-13|gm_samp|loop_chr21-chr21-6|k562_samp	995.0	22	23.022955655072426	32	4.0	4.090053970344078	4.0	5.5	8.0	46.85237243376779	68.14890535820768	-0.5405683813627036	-0.474998848567183	1
chr21	36149793	36151308	chr21	36156271	36156544	"0,255,255"	loop_chr21-chr21-18|gm_samp|loop_chr21-chr21-99|k562_samp	5857.0	34	35.79221572291155	65	0.0	0.0	0.0	34.0	65.0	24.379051224688805	46.60700969425802	-0.9349049717781153	-0.8607938613521195	0.012774951138247203
chr21	46638395	46638750	chr21	46639811	46640055	"0,255,255"	loop_chr21-chr21-21|gm_samp	1360.5	17	17.72819056767175	32	3.75	3.8310613678688594	7.25	4.533333333333333	4.413793103448276	36.38542870596294	68.49021874063611	-0.9125371587496609	-0.8520266104023104	1
chr21	45590607	45590849	chr21	45591960	45592911	"0,255,255"	loop_chr21-chr21-23|gm_samp|loop_chr21-chr21-208|k562_samp	1707.5	34	35.79221572291155	34	4.0	4.090053970344078	1.25	8.5	27.2	36.53792421604659	36.53792421604659	0.0	0.07411111042599572	1
chr21	43612207	43612247	chr21	43613555	43614113	"0,255,255"	loop_chr21-chr21-27|gm_samp	1607.0	17	17.72819056767175	8	0.0	0.0	0.0	17.0	8.0	36.44627390446788	17.151187719749593	1.0874628412503409	1.1479733895976896	1
chr21	42465993	42466100	chr21	42468742	42469623	"0,255,255"	loop_chr21-chr21-28|gm_samp	3136.0	23	24.08400968348341	9	0.0	0.0	0.0	23.0	9.0	29.845323367590574	11.678604796013703	1.3536369546147018	1.4200786960454215	0.04256499921584067
chr21	34888720	34888962	chr21	34889816	34889998	"0,255,255"	loop_chr21-chr21-30|gm_samp|loop_chr21-chr21-0|k562_samp	1066.0	16	16.671603939961273	45	4.0	4.090053970344078	11.5	4.0	3.9130434782608696	48.37929366231253	136.06676342525398	-1.4918530963296739	-1.4325320917843243	1.2676267452218579e-05
chr21	29300323	29301039	chr21	29304486	29305349	"0,255,255"	loop_chr21-chr21-33|gm_samp|loop_chr21-chr21-167|k562_samp	4236.5	40	42.20166647298709	27	11.75	12.191907982573424	10.25	3.404255319148936	2.6341463414634148	32.477549893636024	21.922346178204318	0.5670405927238935	0.6443405623872662	1
chr21	36319735	36320135	chr21	36321104	36324251	"0,255,255"	loop_chr21-chr21-36|gm_samp|loop_chr21-chr21-37|k562_samp	2742.5	71	75.49482730139847	130	0.5	0.4970001506307522	0.0	71.0	130.0	25.662712440270937	46.98806503148201	-0.872620693523773	-0.7840619198262093	1.375194169260686e-05
chr21	44926122	44926376	chr21	44927518	44927564	"0,255,255"	loop_chr21-chr21-40|gm_samp	1292.0	12	12.454876076320287	9	0.0	0.0	0.0	12.0	9.0	51.282051282051285	38.46153846153846	0.4150374992788457	0.4687137605502869	1
chr21	34967820	34967882	chr21	34968705	34969223	"0,255,255"	loop_chr21-chr21-48|gm_samp	1113.0	17	17.72819056767175	9	0.0	0.0	0.0	17.0	9.0	37.57736516357206	19.893899204244033	0.9175378398080287	0.9780483881553774	1
chr21	33380466	33381271	chr21	33383275	33383826	"0,255,255"	loop_chr21-chr21-49|gm_samp|loop_chr21-chr21-273|k562_samp	2682.0	53	56.131633869955344	21	17.0	17.72819056767175	7.75	3.1176470588235294	2.7096774193548385	50.10967400347932	19.854776491944634	1.335603031784439	1.4184247257390368	3.227957632918662e-07
chr21	33641944	33642400	chr21	33643382	33643462	"0,255,255"	loop_chr21-chr21-56|gm_samp|loop_chr21-chr21-24|k562_samp	1250.0	14	14.561184823075903	27	0.0	0.0	0.0	14.0	27.0	33.486414083429004	64.58094144661308	-0.9475325801058645	-0.8908316569022148	1
chr21	43352554	43352897	chr21	43355153	43355655	"0,255,255"	loop_chr21-chr21-60|gm_samp	2678.5	19	19.843855771629247	7	5.0	5.128107048469795	1.75	3.8	4.0	28.8271885905022	10.620543164921864	1.4405725913859815	1.5032655494689249	0.22542208852053328
