chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	34888720	34888962	chr21	34889816	34889998	"0,255,255"	45	chr21-chr21-0	0.02	45.0	45.0	1066.0	642	247	136.06676342525398	300.0	300.0	89.81834163901961	300.0	210.4761762385367
chr21	42877515	42878900	chr21	42879471	42879663	"0,255,255"	66	chr21-chr21-1	0.03	16.5	0.9295774647887324	1359.5	365	255	53.655919223452514	1.5708811463222165	54.71038408462043	160.43484834647464	158.03752004993257	146.9080764418151
chr21	39183611	39183698	chr21	39184037	39185209	"0,255,255"	58	chr21-chr21-2	0.0	58.0	0.46774193548387094	968.5	424	592	59.06193356550783	300.0	300.0	110.06616177375015	300.0	149.12414004262683
chr21	44872442	44872723	chr21	44873592	44873751	"0,255,255"	40	chr21-chr21-3	0.0	40.0	40.0	1089.0	301	338	116.55011655011656	300.0	300.0	85.55979755838085	114.61173804463493	300.0
chr21	44871475	44872073	chr21	44873592	44873751	"0,255,255"	32	chr21-chr21-4	0.02	32.0	16.0	1897.5	325	338	54.195034379974935	300.0	300.0	64.0531450680729	51.08037745859407	300.0
chr21	43854281	43854328	chr21	43855230	43855732	"0,255,255"	24	chr21-chr21-5	0.02	24.0	12.0	1176.5	115	569	56.04595768530194	300.0	300.0	50.985105739791216	188.89667439512155	300.0
chr21	33587507	33587923	chr21	33588617	33588803	"0,255,255"	32	chr21-chr21-6	0.03	32.0	32.0	995.0	173	219	68.14890535820768	300.0	300.0	79.83240824472993	48.875855685987	150.44934659512512
chr21	36319775	36320135	chr21	36321104	36321607	"0,255,255"	54	chr21-chr21-7	0.03	54.0	54.0	1400.5	539	306	80.22105356983688	300.0	300.0	111.22180847735271	300.0	52.76030642331793
chr21	45138771	45139373	chr21	45140424	45140470	"0,255,255"	30	chr21-chr21-8	0.0	30.0	30.0	1375.0	316	221	59.35422602089269	300.0	300.0	65.40631340069874	58.306993226736864	300.0
chr21	42971324	42971511	chr21	42973883	42973929	"0,255,255"	17	chr21-chr21-9	0.0	17.0	17.0	2488.5	208	199	93.5402222955871	300.0	300.0	36.844453060350176	114.69701034720228	300.0
