loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-1|gm_samp	chr21	17780531	17780966	chr21	17784048	17784240	3395.5	17780748.5	17784144.0	436	344	26	65	475.1882379648907	373.712613460608	33	34.72540152706131	3	8.0	8.257588018703924	0.5	4.125	3.0	67.47638326585695	6.1342166605324495	3.4594316186372964	3.5329569702375547	5.338724206916388e-21	1
loop_chr21-chr21-2|gm_samp	chr21	43351676	43352897	chr21	43353627	43353835	1444.5	43352286.5	43353731.0	538	132	130	28	588.0349546787014	141.54535493002058	39	41.13245896876106	6	1.25	1.2580813861387872	0.75	31.2	6.0	34.98950314905528	5.383000484470044	2.7004397181410926	2.777242915360108	1.2028901625383946e-17	1
loop_chr21-chr21-4|gm_samp	chr21	42392556	42394314	chr21	42414625	42415720	21737.5	42393435.0	42415172.5	697	703	287	77	764.509761809346	771.1808042089293	50	52.91242239502537	0	11.75	12.191907982573424	0.0	4.25531914893617	0.0	22.468476727151803	0.44936953454303613	inf	inf	1.736e-297	1
loop_chr21-chr21-5|gm_samp	chr21	42525233	42525544	chr21	42527581	42528225	2514.5	42525388.5	42527903.0	368	548	112	88	400.15245378152264	599.1150186646014	61	64.72797455336739	4	13.0	13.507479005355117	0.75	4.6923076923076925	4.0	81.8901866022285	5.369848301785475	3.9307373375628885	4.01631745512532	9.08551777997787e-50	1
loop_chr21-chr21-6|gm_samp	chr21	25396273	25396734	chr21	25398461	25398859	2156.5	25396503.5	25398660.0	678	99	21	12	743.3899786489259	105.74446593026923	27	28.33425571430166	0	7.25	7.473426715900476	0.25	3.7241379310344827	0.0	40.297304558072895	1.4924927614101071	inf	inf	6.207469242670697e-44	1
loop_chr21-chr21-7|gm_samp	chr21	41368036	41368220	chr21	41369060	41369203	1003.5	41368128.0	41369131.5	216	150	10	12	233.17625745977634	161.12688698152198	22	23.022955655072426	0	5.5	5.648234658476619	0.0	4.0	0.0	86.25421469458166	3.9206461224809845	inf	inf	1.736e-297	1
loop_chr21-chr21-8|gm_samp	chr21	36255757	36256120	chr21	36260418	36261158	4849.5	36255938.5	36260788.0	277	341	14	276	300.04027853428596	370.40936241997684	33	34.72540152706131	1	3.75	3.8310613678688594	1.75	8.8	0.5714285714285714	38.3569286561127	1.1623311713973545	5.044394119358454	5.117919470958711	1.971998591853168e-28	1
loop_chr21-chr21-9|gm_samp	chr21	37366561	37366607	chr21	37370649	37370972	4226.5	37366584.0	37370810.5	197	509	256	322	212.39923571613747	555.9187968284801	15	15.615915647544089	3	0.0	0.0	0.0	15.0	3.0	52.11590577444236	10.423181154888473	2.3219280948873617	2.3799827591981813	0.0011637899419136115	1
loop_chr21-chr21-10|gm_samp	chr21	34706332	34706810	chr21	34707970	34708078	1453.0	34706571.0	34708024.0	107	225	58	25	114.4103280606489	243.02682640167643	22	23.022955655072426	5	0.0	0.0	0.0	22.0	5.0	48.13161809748841	10.939004113065547	2.137503523749933	2.203073056545455	6.795168673794214e-06	1
loop_chr21-chr21-11|gm_samp	chr21	34986970	34987786	chr21	34989920	34990195	2679.5	34987378.0	34990057.5	712	275	225	101	781.1888178224686	297.8445671465428	59	62.57736724043972	7	7.0	7.212279380327237	2.0	8.428571428571429	3.5	69.33182918517473	8.225810242308869	3.075288127304237	3.1602141355143636	1.4083734039213078e-33	1
loop_chr21-chr21-14|gm_samp	chr21	41362491	41362714	chr21	41364659	41364705	2079.5	41362602.5	41364682.0	260	111	14	8	281.38376483384184	118.74660834359304	16	16.671603939961273	0	0.0	0.0	0.0	16.0	0.0	76.25583833762272	4.76598989610142	inf	inf	1.736e-297	1
loop_chr21-chr21-15|gm_samp	chr21	15220341	15220910	chr21	15221830	15222198	1388.5	15220625.5	15222014.0	259	173	35	31	280.2868291681594	186.1939139492018	35	36.859456808592945	2	8.25	8.519202285456846	0.5	4.242424242424242	2.0	47.888788550474786	2.7365022028842736	4.129283016944967	4.2039629052666365	4.587774226343199e-29	1
loop_chr21-chr21-16|gm_samp	chr21	33299607	33299736	chr21	33300629	33301709	1497.5	33299671.5	33301169.0	161	238	30	247	173.10939617982118	257.26483808799736	39	41.13245896876106	11	4.75	4.868304296213748	4.25	8.210526315789474	2.588235294117647	41.35649296939619	11.66465186316303	1.8259706002249505	1.9027737974439667	5.829677378974024e-09	1
loop_chr21-chr21-17|gm_samp	chr21	42474755	42474949	chr21	42475895	42476194	1192.5	42474852.0	42476044.5	360	106	105	48	391.33648945899904	113.32659927610327	26	27.27083740367658	6	5.75	5.908543639980773	1.75	4.521739130434782	3.4285714285714284	67.6132521974307	15.603058199407084	2.1154772174199366	2.1843245958342132	5.135107682441841e-07	1
loop_chr21-chr21-19|gm_samp	chr21	46368534	46369438	chr21	46371353	46371746	2563.5	46368986.0	46371549.5	310	97	106	16	336.2995656340878	103.57945933202595	33	34.72540152706131	1	4.75	4.868304296213748	2.0	6.947368421052632	0.5	32.61965482474349	0.9884743886285905	5.044394119358454	5.117919470958711	1.4498600949557494e-26	1
loop_chr21-chr21-20|gm_samp	chr21	34693377	34693819	chr21	34695239	34696045	2044.0	34693598.0	34695642.0	225	406	121	27	243.02682640167643	442.06298000594643	35	36.859456808592945	8	12.0	12.454876076320287	4.0	2.9166666666666665	2.0	35.95496383957923	8.21827744904668	2.1292830169449672	2.2039629052666365	6.469334105528196e-10	1
loop_chr21-chr21-22|gm_samp	chr21	35045775	35046500	chr21	35048689	35048870	2642.0	35046137.5	35048779.5	662	352	300	158	725.6111319214056	382.5231894420962	32	33.659026982379885	3	6.75	6.951258888968852	2.75	4.7407407407407405	1.0909090909090908	45.2821644874625	4.24520292069961	3.415037499278844	3.4879590659028397	6.067144095732076e-20	1
loop_chr21-chr21-24|gm_samp	chr21	42474755	42474949	chr21	42478659	42478945	3950.0	42474852.0	42478802.0	360	322	105	94	391.33648945899904	349.49809615820493	14	14.561184823075903	2	3.0	3.0555617521594978	0.5	4.666666666666667	2.0	37.39316239316239	5.341880341880342	2.8073549220576055	2.8640558452612535	5.087468890032248e-05	1
loop_chr21-chr21-25|gm_samp	chr21	42474755	42474949	chr21	42476413	42476755	1732.0	42474852.0	42476584.0	360	129	105	67	391.33648945899904	138.28517060954422	23	24.08400968348341	5	7.25	7.473426715900476	1.5	3.1724137931034484	3.3333333333333335	55.01339456563338	11.959433601224644	2.2016338611696487	2.2680756026003714	1.4013917289526602e-06	1
loop_chr21-chr21-26|gm_samp	chr21	25462090	25462278	chr21	25464250	25464834	2358.0	25462184.0	25464542.0	269	634	10	21	291.2587423394146	694.5122973393277	26	27.27083740367658	0	0.0	0.0	0.0	26.0	0.0	43.17789291882556	1.6606881891855985	inf	inf	1.736e-297	1
