anchor	chrom	start	end	type	nearestDistanceToTSS	nearestGene	nearestGeneLoc
chr21:14025126-14026192|Promoter	chr21	14025126	14026192	Promoter	1762	AP001347.1	chr21:14027421-14144468|+|AP001347.1
chr21:14027636-14027962|Promoter	chr21	14027636	14027962	Promoter	378	AP001347.1	chr21:14027421-14144468|+|AP001347.1
chr21:14086448-14087656|Enhancer	chr21	14086448	14087656	Enhancer	16181	RNA5SP488	chr21:14070871-14070986|+|RNA5SP488
chr21:14089288-14089992|Enhancer	chr21	14089288	14089992	Enhancer	18769	RNA5SP488	chr21:14070871-14070986|+|RNA5SP488
chr21:14096247-14096771|Enhancer	chr21	14096247	14096771	Enhancer	25638	RNA5SP488	chr21:14070871-14070986|+|RNA5SP488
chr21:14115860-14117143|Enhancer	chr21	14115860	14117143	Enhancer	27079	ERLEC1P1	chr21:14143581-14144158|+|ERLEC1P1
chr21:14119669-14120097|Enhancer	chr21	14119669	14120097	Enhancer	23698	ERLEC1P1	chr21:14143581-14144158|+|ERLEC1P1
chr21:14383594-14384406|Promoter	chr21	14383594	14384406	Promoter	854	HSPA13	chr21:14371115-14383146|-|HSPA13
chr21:14386801-14386929|Enhancer	chr21	14386801	14386929	Enhancer	3719	HSPA13	chr21:14371115-14383146|-|HSPA13
chr21:14403821-14406244|Enhancer	chr21	14403821	14406244	Enhancer	21886	HSPA13	chr21:14371115-14383146|-|HSPA13
chr21:14415007-14415459|Enhancer	chr21	14415007	14415459	Enhancer	32087	HSPA13	chr21:14371115-14383146|-|HSPA13
chr21:14417010-14417244|Enhancer	chr21	14417010	14417244	Enhancer	33981	HSPA13	chr21:14371115-14383146|-|HSPA13
chr21:14520366-14520528|Enhancer	chr21	14520366	14520528	Enhancer	61755	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14520922-14521062|Enhancer	chr21	14520922	14521062	Enhancer	61210	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14522465-14525600|Enhancer	chr21	14522465	14525600	Enhancer	58169	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14525852-14529544|Enhancer	chr21	14525852	14529544	Enhancer	54504	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14530443-14531102|Enhancer	chr21	14530443	14531102	Enhancer	51429	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14531573-14532304|Enhancer	chr21	14531573	14532304	Enhancer	50263	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14533033-14536426|Enhancer	chr21	14533033	14536426	Enhancer	47472	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14541392-14551410|Enhancer	chr21	14541392	14551410	Enhancer	35801	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14555073-14558386|Enhancer	chr21	14555073	14558386	Enhancer	25472	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14562847-14563282|Enhancer	chr21	14562847	14563282	Enhancer	19137	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14564570-14564775|Enhancer	chr21	14564570	14564775	Enhancer	17529	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14566878-14568852|Enhancer	chr21	14566878	14568852	Enhancer	14337	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14570971-14574929|Enhancer	chr21	14570971	14574929	Enhancer	9252	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14586680-14587120|Enhancer	chr21	14586680	14587120	Enhancer	4698	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14587674-14592745|Enhancer	chr21	14587674	14592745	Enhancer	8007	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14614042-14614822|Enhancer	chr21	14614042	14614822	Enhancer	32230	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14617107-14617467|Enhancer	chr21	14617107	14617467	Enhancer	35085	SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
chr21:14673266-14673629|Enhancer	chr21	14673266	14673629	Enhancer	14626	SAMSN1	chr21:14485228-14658821|-|SAMSN1
chr21:14676025-14677034|Enhancer	chr21	14676025	14677034	Enhancer	17708	SAMSN1	chr21:14485228-14658821|-|SAMSN1
chr21:14679813-14680338|Enhancer	chr21	14679813	14680338	Enhancer	21254	SAMSN1	chr21:14485228-14658821|-|SAMSN1
chr21:14682556-14689145|Enhancer	chr21	14682556	14689145	Enhancer	27029	SAMSN1	chr21:14485228-14658821|-|SAMSN1
chr21:14690834-14691159|Enhancer	chr21	14690834	14691159	Enhancer	32175	SAMSN1	chr21:14485228-14658821|-|SAMSN1
chr21:14692116-14692454|Enhancer	chr21	14692116	14692454	Enhancer	33464	SAMSN1	chr21:14485228-14658821|-|SAMSN1
chr21:14695045-14696012|Enhancer	chr21	14695045	14696012	Enhancer	36707	SAMSN1	chr21:14485228-14658821|-|SAMSN1
chr21:14705489-14707225|Enhancer	chr21	14705489	14707225	Enhancer	47506	AF127936.2	chr21:14746762-14753863|-|AF127936.2
chr21:14720502-14720845|Enhancer	chr21	14720502	14720845	Enhancer	33189	AF127936.2	chr21:14746762-14753863|-|AF127936.2
chr21:14722755-14723494|Enhancer	chr21	14722755	14723494	Enhancer	30738	AF127936.2	chr21:14746762-14753863|-|AF127936.2
chr21:14726223-14726774|Enhancer	chr21	14726223	14726774	Enhancer	27364	AF127936.2	chr21:14746762-14753863|-|AF127936.2
chr21:14735420-14739035|Enhancer	chr21	14735420	14739035	Enhancer	16635	AF127936.2	chr21:14746762-14753863|-|AF127936.2
chr21:14739246-14742600|Enhancer	chr21	14739246	14742600	Enhancer	12940	AF127936.2	chr21:14746762-14753863|-|AF127936.2
chr21:14760742-14764789|Promoter	chr21	14760742	14764789	Promoter	0	AF127936.1	chr21:14761710-14763090|-|AF127936.1
chr21:14767211-14767619|Enhancer	chr21	14767211	14767619	Enhancer	4325	AF127936.1	chr21:14761710-14763090|-|AF127936.1
chr21:14770172-14771093|Enhancer	chr21	14770172	14771093	Enhancer	3668	GAPDHP16	chr21:14774301-14775262|+|GAPDHP16
chr21:14772372-14774474|Promoter	chr21	14772372	14774474	Promoter	0	GAPDHP16	chr21:14774301-14775262|+|GAPDHP16
chr21:14825476-14827569|Enhancer	chr21	14825476	14827569	Enhancer	3466	RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
chr21:14858125-14858748|Enhancer	chr21	14858125	14858748	Enhancer	28447	RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
chr21:14861663-14866719|Enhancer	chr21	14861663	14866719	Enhancer	34202	RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
chr21:14868814-14871323|Enhancer	chr21	14868814	14871323	Enhancer	40079	RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
chr21:14873666-14873794|Enhancer	chr21	14873666	14873794	Enhancer	43741	RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
chr21:14874646-14878604|Enhancer	chr21	14874646	14878604	Enhancer	41909	AF127577.3	chr21:14918534-14947096|+|AF127577.3
chr21:14879671-14880062|Enhancer	chr21	14879671	14880062	Enhancer	38667	AF127577.3	chr21:14918534-14947096|+|AF127577.3
chr21:14888054-14890172|Enhancer	chr21	14888054	14890172	Enhancer	29421	AF127577.3	chr21:14918534-14947096|+|AF127577.3
chr21:14890225-14890430|Enhancer	chr21	14890225	14890430	Enhancer	28206	AF127577.3	chr21:14918534-14947096|+|AF127577.3
chr21:14891633-14891874|Enhancer	chr21	14891633	14891874	Enhancer	26780	AF127577.3	chr21:14918534-14947096|+|AF127577.3
chr21:14900249-14902135|Enhancer	chr21	14900249	14902135	Enhancer	17342	AF127577.3	chr21:14918534-14947096|+|AF127577.3
chr21:14913849-14916275|Enhancer	chr21	14913849	14916275	Enhancer	3472	AF127577.3	chr21:14918534-14947096|+|AF127577.3
chr21:14997862-14998118|Enhancer	chr21	14997862	14998118	Enhancer	16440	AF127577.4	chr21:14818843-15014430|-|AF127577.4
chr21:15001538-15004798|Enhancer	chr21	15001538	15004798	Enhancer	11262	AF127577.4	chr21:14818843-15014430|-|AF127577.4
chr21:15006914-15007343|Enhancer	chr21	15006914	15007343	Enhancer	7301	AF127577.4	chr21:14818843-15014430|-|AF127577.4
chr21:15018502-15018884|Enhancer	chr21	15018502	15018884	Enhancer	4263	AF127577.4	chr21:14818843-15014430|-|AF127577.4
chr21:15020061-15020314|Enhancer	chr21	15020061	15020314	Enhancer	5757	AF127577.4	chr21:14818843-15014430|-|AF127577.4
chr21:15020623-15021073|Enhancer	chr21	15020623	15021073	Enhancer	6418	AF127577.4	chr21:14818843-15014430|-|AF127577.4
chr21:15027025-15030190|Enhancer	chr21	15027025	15030190	Enhancer	14177	AF127577.4	chr21:14818843-15014430|-|AF127577.4
chr21:15034090-15034938|Enhancer	chr21	15034090	15034938	Enhancer	15675	AF127577.6	chr21:15050189-15052379|+|AF127577.6
chr21:15048629-15049038|Promoter	chr21	15048629	15049038	Promoter	1355	AF127577.6	chr21:15050189-15052379|+|AF127577.6
chr21:15050022-15050182|Promoter	chr21	15050022	15050182	Promoter	87	AF127577.6	chr21:15050189-15052379|+|AF127577.6
chr21:15050439-15054093|Enhancer	chr21	15050439	15054093	Enhancer	2077	AF127577.6	chr21:15050189-15052379|+|AF127577.6
chr21:15054389-15055122|Enhancer	chr21	15054389	15055122	Enhancer	4566	AF127577.6	chr21:15050189-15052379|+|AF127577.6
chr21:15056420-15064009|Enhancer	chr21	15056420	15064009	Enhancer	4785	NRIP1	chr21:14961235-15065000|-|NRIP1
chr21:15065600-15066898|Promoter	chr21	15065600	15066898	Promoter	821	AF127577.5	chr21:15067070-15067837|+|AF127577.5
chr21:15159497-15160818|Enhancer	chr21	15159497	15160818	Enhancer	93087	AF127577.5	chr21:15067070-15067837|+|AF127577.5
chr21:15164480-15165315|Enhancer	chr21	15164480	15165315	Enhancer	97827	AF127577.5	chr21:15067070-15067837|+|AF127577.5
chr21:15199540-15200411|Enhancer	chr21	15199540	15200411	Enhancer	132905	AF127577.5	chr21:15067070-15067837|+|AF127577.5
chr21:15205935-15207921|Enhancer	chr21	15205935	15207921	Enhancer	139724	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15208753-15209099|Enhancer	chr21	15208753	15209099	Enhancer	137726	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15211965-15212949|Enhancer	chr21	15211965	15212949	Enhancer	134195	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15219941-15221123|Enhancer	chr21	15219941	15221123	Enhancer	126120	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15221830-15223542|Enhancer	chr21	15221830	15223542	Enhancer	123966	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15400163-15402239|Enhancer	chr21	15400163	15402239	Enhancer	54549	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15407397-15408969|Enhancer	chr21	15407397	15408969	Enhancer	61531	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15412767-15414908|Enhancer	chr21	15412767	15414908	Enhancer	67185	AF246928.1	chr21:15346652-15346738|+|AF246928.1
chr21:15424281-15427779|Enhancer	chr21	15424281	15427779	Enhancer	64737	CYCSP42	chr21:15490530-15490767|-|CYCSP42
chr21:15432620-15433655|Enhancer	chr21	15432620	15433655	Enhancer	57629	CYCSP42	chr21:15490530-15490767|-|CYCSP42
chr21:15436432-15436573|Enhancer	chr21	15436432	15436573	Enhancer	54264	CYCSP42	chr21:15490530-15490767|-|CYCSP42
chr21:15437832-15438417|Enhancer	chr21	15437832	15438417	Enhancer	52642	CYCSP42	chr21:15490530-15490767|-|CYCSP42
chr21:15440848-15441366|Enhancer	chr21	15440848	15441366	Enhancer	49660	CYCSP42	chr21:15490530-15490767|-|CYCSP42
chr21:15444721-15446741|Enhancer	chr21	15444721	15446741	Enhancer	45036	CYCSP42	chr21:15490530-15490767|-|CYCSP42
