loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-0	chr21	42878340	42878900	chr21	42879471	42879663	947	42878620.0	42879567.0	289	258	True	47	79.11843079669096	47.0	11.75	0.04	1e-300	5.272744488033461e-112	1.4527046992921676e-60	5.9484163552566354e-127	1.8545418038149124e-149
loop_chr21-chr21-1	chr21	34888720	34888962	chr21	34889816	34889998	1066	34888841.0	34889907.0	650	253	True	48	143.3088557826855	48.0	24.0	0.02	1.8477566464289747e-291	1.9137211635904886e-97	3.025156235875306e-62	1e-300	8.928167404249148e-219
loop_chr21-chr21-2	chr21	42525233	42525544	chr21	42527581	42528225	2514	42525388.5	42527903.0	112	88	True	4	5.302177561244211	4.0	2.0	0.04	0.4596552383465413	8.844483134408398e-10	0.01898815687615381	1.994539578608594e-41	2.0548730105314893e-07
loop_chr21-chr21-3	chr21	43916379	43916847	chr21	43918284	43918690	1874	43916613.0	43918487.0	317	190	True	27	39.10659279653375	13.5	6.75	0.04	0.000684311991486003	2.63342579565169e-60	1.7961191112514656e-21	5.391585810134889e-126	2.0368805967287932e-47
loop_chr21-chr21-4	chr21	17780531	17780966	chr21	17784048	17784240	3395	17780748.5	17784144.0	26	65	True	3	6.056913362426101	3.0	3.0	0.0	7.987690941151842e-22	1.3804282536348374e-09	0.08030139707139418	2.449487878209029e-05	3.414758496191033e-41
loop_chr21-chr21-5	chr21	17780399	17780966	chr21	17784542	17784997	4087	17780682.5	17784769.5	29	49	True	0	0	0	0.0	1	1	1	1	0.001268068222485808	5.9995880650680375e-12
loop_chr21-chr21-6	chr21	42474755	42474949	chr21	42478659	42478946	3950	42474852.0	42478802.5	107	96	True	2	5.263596227638484	2.0	2.0	0.0	5.273127890424976e-13	8.219291322933585e-05	0.2642411176571153	5.719136674531116e-43	1.0819760143558172e-21
loop_chr21-chr21-7	chr21	43917516	43917562	chr21	43918284	43918690	948	43917539.0	43918487.0	123	190	True	15	42.00978626372971	15.0	15.0	0.0	2.5541394005109137e-97	2.0280364706927352e-36	3.0000106665251977e-13	3.053357825314176e-206	2.0368805967287932e-47
loop_chr21-chr21-8	chr21	42393071	42393698	chr21	42414878	42415433	21771	42393384.5	42415155.5	107	37	True	0	0	0	0.0	1	1	1	1	0.010571490273834859	0.00022012091191746794
loop_chr21-chr21-9	chr21	44872442	44872723	chr21	44873592	44873751	1089	44872582.5	44873671.5	308	341	True	40	115.08135388609593	40.0	40.0	0.0	8.525307005521535e-248	6.446766909742043e-86	4.621445840379973e-49	9.549088899808404e-119	1e-300
loop_chr21-chr21-10	chr21	36077384	36077918	chr21	36078985	36079281	1482	36077651.0	36079133.0	53	58	True	3	4.575523708724296	1.5	1.5	0.23	0.9215533245566	8.775052808498298e-09	0.32332358381693654	1.3463811565142428e-07	1.588870100463421e-17
loop_chr21-chr21-11	chr21	45590608	45590849	chr21	45592034	45592614	1595	45590728.5	45592324.0	256	192	True	27	41.631135327856875	27.0	13.5	0.07	0.001574102773576671	8.494986316235549e-63	3.5034550879167037e-29	1.3210704445734751e-197	3.402690746301916e-47
loop_chr21-chr21-12	chr21	36255757	36256926	chr21	36260277	36261158	4376	36256341.5	36260717.5	66	300	True	14	8.645135852906717	14.0	14.0	0.06	0.0010237881362501959	7.256746682951091e-35	4.519852546965122e-12	0.23955811884551204	1.8624414948797198e-194
loop_chr21-chr21-13	chr21	15001854	15002251	chr21	15002428	15004798	1560	15002052.5	15003613.0	44	144	True	8	3.659978005773922	2.0	0.36363636363636365	0.28	0.19904118122516593	1.76317714509249e-22	0.0511336157928473	7.603809508165391e-07	2.745579063409463e-07
loop_chr21-chr21-14	chr21	36319898	36320135	chr21	36321104	36321607	1339	36320016.5	36321355.5	511	312	True	53	90.66544502107288	53.0	53.0	0.0	1e-300	1.6600219032129255e-110	8.767915168759416e-71	1e-300	1.0896786083747546e-54
